Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020081351487386427,0.0,0.07054,1.0,0.020081351487386427,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01870464373141729,0.0,0.07054,1.0,0.01870464373141729,0.0,-8.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01723400500323576,0.0,0.07054,1.0,0.01723400500323576,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014192322493141427,0.0,0.07054,1.0,0.014192322493141427,0.0,-8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011088386578126155,0.0,0.07054,1.0,0.011088386578126155,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00802512379630225,0.0,0.07054,1.0,0.00802512379630225,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00692431413537681,0.0,0.07054,1.0,0.00692431413537681,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006524579354718632,0.0,0.07054,1.0,0.006524579354718632,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0064908005504429765,0.0,0.07054,1.0,0.0064908005504429765,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006544808019955667,0.0,0.07054,1.0,0.006544808019955667,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007161345025231771,0.0,0.07054,1.0,0.007161345025231771,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009320337631397871,0.0,0.07054,1.0,0.009320337631397871,0.0,-5.1000000000000005,10
0.018147609696688646,0.0,0.0,0.0,0,0.0,0.0,0.012903866690508487,0.012903866690508487,0.07054,1.0,0.012903866690508487,8.824373656687724,-3.7,10
0.13688270690348503,0.0,0.0,0.0,0,0.0,0.0,0.011703890001966791,0.011703890001966791,0.07054,1.0,0.011703890001966791,66.56827273764755,-0.9,10
0.6411739165933829,0.0,0.0,0.0,0,0.0,0.0,0.009786925822266711,0.009786925822266711,0.07054,1.0,0.009786925822266711,311.90119820242523,2.7,10
0.5085554951099841,0.0,0.0,0.0,0,0.0,0.0,0.009668495562622371,0.009668495562622371,0.07054,1.0,0.009668495562622371,247.40167934353616,6.0,10
0.5116271844887891,0.0,0.0,0.0,0,0.0,0.0,0.009473273609734018,0.009473273609734018,0.07054,1.0,0.009473273609734018,248.91268207086918,8.200000000000001,10
0.8295167709382615,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,1.0,0.0092543928642074,403.6285922111874,9.4,10
0.19046603039158905,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,1.0,0.00899597478926466,92.65592339522112,9.0,10
0.1650828975818219,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,1.0,0.008998189606626378,80.30180027585828,6.800000000000001,10
0.06712952331998419,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,1.0,0.009705284246902415,32.650182529744576,4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.0,0.07054,1.0,0.012308478351527362,0.0,2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017083397422638858,0.0,0.07054,1.0,0.017083397422638858,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020188684944146662,0.0,0.07054,1.0,0.020188684944146662,0.0,1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019633163317676484,0.0,0.07054,1.0,0.019633163317676484,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018264974090021653,0.0,0.07054,1.0,0.018264974090021653,0.0,2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01684272060266537,0.0,0.07054,1.0,0.01684272060266537,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013894741904028389,0.0,0.07054,1.0,0.013894741904028389,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010963504953038451,0.0,0.07054,1.0,0.010963504953038451,0.0,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008103414750529584,0.0,0.07054,1.0,0.008103414750529584,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007030489072286301,0.0,0.07054,1.0,0.007030489072286301,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006669905447760667,0.0,0.07054,1.0,0.006669905447760667,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006602234258831832,0.0,0.07054,1.0,0.006602234258831832,0.0,-4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00669588128010042,0.0,0.07054,1.0,0.00669588128010042,0.0,-4.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007264226131193065,0.0,0.07054,1.0,0.007264226131193065,0.0,-5.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009790969283706567,0.0,0.07054,1.0,0.009790969283706567,0.0,-5.4,10
0.2255158121787141,0.0,0.0,0.0,0,0.0,0.0,0.01264104169691781,0.01264104169691781,0.07054,1.0,0.01264104169691781,109.66284481593382,-4.7,10
0.11278337174719273,0.0,0.0,0.0,0,0.0,0.0,0.011807475306268734,0.011807475306268734,0.07054,1.0,0.011807475306268734,54.84430319032429,-3.1,10
0.4785408078746384,0.0,0.0,0.0,0,0.0,0.0,0.00996975615596719,0.00996975615596719,0.07054,1.0,0.00996975615596719,232.74678232907314,-1.3,10
0.7469099114442184,0.0,0.0,0.0,0,0.0,0.0,0.009954445521076946,0.009954445521076946,0.07054,1.0,0.009954445521076946,363.32502907393325,0.4,10
0.4990148376037658,0.0,0.0,0.0,0,0.0,0.0,0.009728386495690808,0.009728386495690808,0.07054,1.0,0.009728386495690808,242.73042506939984,2.0,10
1.0334182776424767,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,1.0,0.0092543928642074,502.7884662363707,3.4000000000000004,10
0.44020477619053616,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,1.0,0.00899597478926466,214.1345011082748,4.3,10
0.17712369697709712,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,1.0,0.008998189606626378,86.15067744426432,3.5,10
0.04880837223977145,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,1.0,0.009705284246902415,23.737571424188683,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.0,0.07054,1.0,0.012308478351527362,0.0,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017128488832515908,0.0,0.07054,1.0,0.017128488832515908,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020188684944146662,0.0,0.07054,1.0,0.020188684944146662,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019633163317676484,0.0,0.07054,1.0,0.019633163317676484,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0182411222107416,0.0,0.07054,1.0,0.0182411222107416,0.0,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016790019307494207,0.0,0.07054,1.0,0.016790019307494207,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01383942826017417,0.0,0.07054,1.0,0.01383942826017417,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010879103374500322,0.0,0.07054,1.0,0.010879103374500322,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007929682205068782,0.0,0.07054,1.0,0.007929682205068782,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006796059173076641,0.0,0.07054,1.0,0.006796059173076641,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006385352527949639,0.0,0.07054,1.0,0.006385352527949639,0.0,-10.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006280029443871579,0.0,0.07054,1.0,0.006280029443871579,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006288105008713538,0.0,0.07054,1.0,0.006288105008713538,0.0,-13.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006850305161382132,0.0,0.07054,1.0,0.006850305161382132,0.0,-14.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00923837803097651,0.0,0.07054,1.0,0.00923837803097651,0.0,-14.5,10
0.006976195295527494,0.0,0.0,0.0,0,0.0,0.0,0.012184107838138516,0.006976195295527494,0.07054,1.0,0.012184107838138516,3.391081632026955,-14.7,10
0.09591916956309288,0.0,0.0,0.0,0,0.0,0.0,0.011278838155158498,0.011278838155158498,0.07054,1.0,0.011278838155158498,46.62737244037062,-14.5,10
0.1168443947034803,0.0,0.0,0.0,0,0.0,0.0,0.009463960018777045,0.009463960018777045,0.07054,1.0,0.009463960018777045,56.80061733645149,-14.0,10
0.29264151628249485,0.0,0.0,0.0,0,0.0,0.0,0.009306844282548013,0.009306844282548013,0.07054,1.0,0.009306844282548013,142.27105329670647,-13.3,10
0.22146454842869245,0.0,0.0,0.0,0,0.0,0.0,0.00942301429267962,0.00942301429267962,0.07054,1.0,0.00942301429267962,107.66684181685581,-12.7,10
0.23018224328309672,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,1.0,0.0092543928642074,111.9056938568895,-12.6,10
0.1534607282070492,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,1.0,0.00899597478926466,74.603795904593,-13.0,10
0.11684264399266503,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,1.0,0.008998189606626378,56.80061733645149,-13.5,10
0.07324684084984909,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,1.0,0.009705284246902415,35.60635713628302,-14.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.0,0.07054,1.0,0.012308478351527362,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017179713582779258,0.0,0.07054,1.0,0.017179713582779258,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020188684944146662,0.0,0.07054,1.0,0.020188684944146662,0.0,-14.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019645997900336703,0.0,0.07054,1.0,0.019645997900336703,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018317561804815294,0.0,0.07054,1.0,0.018317561804815294,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016849421844939292,0.0,0.07054,1.0,0.016849421844939292,0.0,-13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01390632710253584,0.0,0.07054,1.0,0.01390632710253584,0.0,-12.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010979781021137648,0.0,0.07054,1.0,0.010979781021137648,0.0,-12.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008099325856938717,0.0,0.07054,1.0,0.008099325856938717,0.0,-12.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007010635222295096,0.0,0.07054,1.0,0.007010635222295096,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006636410594428822,0.0,0.07054,1.0,0.006636410594428822,0.0,-12.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006621270330104865,0.0,0.07054,1.0,0.006621270330104865,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006641010599718547,0.0,0.07054,1.0,0.006641010599718547,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0072874987505477445,0.0,0.07054,1.0,0.0072874987505477445,0.0,-13.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009895042983631863,0.0,0.07054,1.0,0.009895042983631863,0.0,-13.7,10
0.02372065444918204,0.0,0.0,0.0,0,0.0,0.0,0.01274031094687384,0.01274031094687384,0.07054,1.0,0.01274031094687384,11.531208265906214,-12.7,10
0.2304777939548154,0.0,0.0,0.0,0,0.0,0.0,0.011736033248806099,0.011736033248806099,0.07054,1.0,0.011736033248806099,112.05577172820203,-10.7,10
0.9876916286734402,0.0,0.0,0.0,0,0.0,0.0,0.009860162449694223,0.009860162449694223,0.07054,1.0,0.009860162449694223,480.3562331298872,-8.9,10
1.6068491793538637,0.0,0.0,0.0,0,0.0,0.0,0.009765992958689025,0.009765992958689025,0.07054,1.0,0.009765992958689025,781.6740334419206,-7.7,10
1.764151162593968,0.0,0.0,0.0,0,0.0,0.0,0.00960244857309213,0.00960244857309213,0.07054,1.0,0.00960244857309213,858.2655982389807,-6.800000000000001,10
1.3603951169852146,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,1.0,0.0092543928642074,661.7564767298682,-6.2,10
0.869863302327291,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,1.0,0.00899597478926466,423.06711251962014,-6.300000000000001,10
0.4104025881586249,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,1.0,0.008998189606626378,199.5689458476655,-6.800000000000001,10
0.0857443484198462,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,1.0,0.009705284246902415,41.689752961353236,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.0,0.07054,1.0,0.012308478351527362,0.0,-8.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01733724956640513,0.0,0.07054,1.0,0.01733724956640513,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02028170727333887,0.0,0.07054,1.0,0.02028170727333887,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019809440063593826,0.0,0.07054,1.0,0.019809440063593826,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018475552109951263,0.0,0.07054,1.0,0.018475552109951263,0.0,-9.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017080330752445708,0.0,0.07054,1.0,0.017080330752445708,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014180055812368825,0.0,0.07054,1.0,0.014180055812368825,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011283449518485976,0.0,0.07054,1.0,0.011283449518485976,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008387944954265108,0.0,0.07054,1.0,0.008387944954265108,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007318790144555624,0.0,0.07054,1.0,0.007318790144555624,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006902165961759617,0.0,0.07054,1.0,0.006902165961759617,0.0,-8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006811971783967761,0.0,0.07054,1.0,0.006811971783967761,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0068614473964172425,0.0,0.07054,1.0,0.0068614473964172425,0.0,-9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007443274238321994,0.0,0.07054,1.0,0.007443274238321994,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009586751764918305,0.0,0.07054,1.0,0.009586751764918305,0.0,-10.0,10
0.171112901311456,0.0,0.0,0.0,0,0.0,0.0,0.012762459120491032,0.012762459120491032,0.07054,1.0,0.012762459120491032,83.19475139048586,-9.4,10
0.14517484044306703,0.0,0.0,0.0,0,0.0,0.0,0.012006922449200982,0.012006922449200982,0.07054,1.0,0.012006922449200982,70.58731788008951,-7.4,10
1.0942369935671248,0.0,0.0,0.0,0,0.0,0.0,0.010047161183249836,0.010047161183249836,0.07054,1.0,0.010047161183249836,532.2555953874607,-5.0,10
1.490120341839788,0.0,0.0,0.0,0,0.0,0.0,0.009891715078570408,0.009891715078570408,0.07054,1.0,0.009891715078570408,724.9713822488778,-2.6,10
1.3956405355461545,0.0,0.0,0.0,0,0.0,0.0,0.009609683643140413,0.009609683643140413,0.07054,1.0,0.009609683643140413,679.0217363314997,-0.7000000000000001,10
1.3126242612511918,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,1.0,0.0092543928642074,638.6383751022387,0.6000000000000001,10
1.134284604772146,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,1.0,0.00899597478926466,551.8440589673829,1.1,10
0.8347847272022898,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,1.0,0.008998189606626378,406.08296422185356,0.4,10
0.6666079721724816,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,1.0,0.009705284246902415,324.23665256416945,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.0,0.07054,1.0,0.012308478351527362,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017201521015263878,0.0,0.07054,1.0,0.017201521015263878,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020188684944146662,0.0,0.07054,1.0,0.020188684944146662,0.0,-3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019739928872549103,0.0,0.07054,1.0,0.019739928872549103,0.0,-3.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01842762119063611,0.0,0.07054,1.0,0.01842762119063611,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017067609750163013,0.0,0.07054,1.0,0.017067609750163013,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014109522397926387,0.0,0.07054,1.0,0.014109522397926387,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01118646323411818,0.0,0.07054,1.0,0.01118646323411818,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008343875767785773,0.0,0.07054,1.0,0.008343875767785773,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007347162522861134,0.0,0.07054,1.0,0.007347162522861134,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006986999145732338,0.0,0.07054,1.0,0.006986999145732338,0.0,-3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006907106708181915,0.0,0.07054,1.0,0.006907106708181915,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006971302337558514,0.0,0.07054,1.0,0.006971302337558514,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007562329190042713,0.0,0.07054,1.0,0.007562329190042713,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010134879308811668,0.0,0.07054,1.0,0.010134879308811668,0.0,-3.9,10
0.016308597227159875,0.0,0.0,0.0,0,0.0,0.0,0.013061175513379309,0.013061175513379309,0.07054,1.0,0.013061175513379309,7.930162607284677,-3.6,10
0.7842214289785949,0.0,0.0,0.0,0,0.0,0.0,0.012196715260043687,0.012196715260043687,0.07054,1.0,0.012196715260043687,381.45335088287294,-1.9,10
0.7331072149999873,0.0,0.0,0.0,0,0.0,0.0,0.010377225760334756,0.010377225760334756,0.07054,1.0,0.010377225760334756,356.6070399183361,0.2,10
1.5777260095800054,0.0,0.0,0.0,0,0.0,0.0,0.010310213337595561,0.010310213337595561,0.07054,1.0,0.010310213337595561,767.7270202547437,2.2,10
1.7463778880537255,0.0,0.0,0.0,0,0.0,0.0,0.010050693532990835,0.010050693532990835,0.07054,1.0,0.010050693532990835,849.8789004426424,3.6,10
1.7316221351280887,0.0,0.0,0.0,0,0.0,0.0,0.009797432007187686,0.009797432007187686,0.07054,1.0,0.009797432007187686,842.7113879131107,4.3,10
1.543570957719227,0.0,0.0,0.0,0,0.0,0.0,0.009491048938816533,0.009491048938816533,0.07054,1.0,0.009491048938816533,751.1455300684732,4.3,10
1.190193277395993,0.0,0.0,0.0,0,0.0,0.0,0.009442584191727017,0.009442584191727017,0.07054,1.0,0.009442584191727017,579.0833377532169,2.7,10
0.6921790428676474,0.0,0.0,0.0,0,0.0,0.0,0.01012620176796883,0.01012620176796883,0.07054,1.0,0.01012620176796883,336.68844596016135,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012716345487216264,0.0,0.07054,1.0,0.012716345487216264,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017483427512278594,0.0,0.07054,1.0,0.017483427512278594,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020578379219431713,0.0,0.07054,1.0,0.020578379219431713,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020022176110696392,0.0,0.07054,1.0,0.020022176110696392,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018631157227159224,0.0,0.07054,1.0,0.018631157227159224,0.0,-3.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017126557966098,0.0,0.07054,1.0,0.017126557966098,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014082376687698135,0.0,0.07054,1.0,0.014082376687698135,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011011015624956764,0.0,0.07054,1.0,0.011011015624956764,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00796819731108719,0.0,0.07054,1.0,0.00796819731108719,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00683485823003886,0.0,0.07054,1.0,0.00683485823003886,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0064913230201795865,0.0,0.07054,1.0,0.0064913230201795865,0.0,-5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0064671531158424665,0.0,0.07054,1.0,0.0064671531158424665,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0064921521569355125,0.0,0.07054,1.0,0.0064921521569355125,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007157176625376638,0.0,0.07054,1.0,0.007157176625376638,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009879789138930381,0.0,0.07054,1.0,0.009879789138930381,0.0,-5.5,10
0.027201396728283624,0.0,0.0,0.0,0,0.0,0.0,0.012912044477690218,0.012912044477690218,0.07054,1.0,0.012912044477690218,13.226749081919692,-4.0,10
0.7672123551473295,0.0,0.0,0.0,0,0.0,0.0,0.012194897974003301,0.012194897974003301,0.07054,1.0,0.012194897974003301,373.1788901983462,-1.8,10
1.2429315492741408,0.0,0.0,0.0,0,0.0,0.0,0.010586338593394303,0.010586338593394303,0.07054,1.0,0.010586338593394303,604.7049396387469,0.0,10
0.7764443341361781,0.0,0.0,0.0,0,0.0,0.0,0.010379849467055563,0.010379849467055563,0.07054,1.0,0.010379849467055563,377.710263021354,1.7000000000000002,10
0.9991095478236471,0.0,0.0,0.0,0,0.0,0.0,0.010292631095154835,0.010292631095154835,0.07054,1.0,0.010292631095154835,486.087577498749,3.2,10
1.24164821313008,0.0,0.0,0.0,0,0.0,0.0,0.010017550778829314,0.010017550778829314,0.07054,1.0,0.010017550778829314,604.1546386094266,4.1000000000000005,10
1.1189929416126192,0.0,0.0,0.0,0,0.0,0.0,0.009609706359215918,0.009609706359215918,0.07054,1.0,0.009609706359215918,544.4506007402572,4.1000000000000005,10
0.3859956944353806,0.0,0.0,0.0,0,0.0,0.0,0.009504530929628639,0.009504530929628639,0.07054,1.0,0.009504530929628639,187.75516773538877,3.2,10
0.17514974181737353,0.0,0.0,0.0,0,0.0,0.0,0.010204458648082908,0.010204458648082908,0.07054,1.0,0.010204458648082908,85.18514915501773,1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012800394966584066,0.0,0.07054,1.0,0.012800394966584066,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01775511177531615,0.0,0.07054,1.0,0.01775511177531615,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020707974430186665,0.0,0.07054,1.0,0.020707974430186665,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0201633565199588,0.0,0.07054,1.0,0.0201633565199588,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018871493306000138,0.0,0.07054,1.0,0.018871493306000138,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01724547662136569,0.0,0.07054,1.0,0.01724547662136569,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014149275530059806,0.0,0.07054,1.0,0.014149275530059806,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011069157420211332,0.0,0.07054,1.0,0.011069157420211332,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007991151905384802,0.0,0.07054,1.0,0.007991151905384802,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006834744649661336,0.0,0.07054,1.0,0.006834744649661336,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006417450342637939,0.0,0.07054,1.0,0.006417450342637939,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006327824066733703,0.0,0.07054,1.0,0.006327824066733703,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0063119568879935915,0.0,0.07054,1.0,0.0063119568879935915,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0068763264258728946,0.0,0.07054,1.0,0.0068763264258728946,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009281288697605099,0.0,0.07054,1.0,0.009281288697605099,0.0,-3.9,10
0.025331337519606784,0.0,0.0,0.0,0,0.0,0.0,0.012513377352580768,0.012513377352580768,0.07054,1.0,0.012513377352580768,12.317493881078404,-3.8,10
0.09770121947682145,0.0,0.0,0.0,0,0.0,0.0,0.011432205738929236,0.011432205738929236,0.07054,1.0,0.011432205738929236,47.5103335413024,-2.8000000000000003,10
0.22573646891257404,0.0,0.0,0.0,0,0.0,0.0,0.009556210001402088,0.009556210001402088,0.07054,1.0,0.009556210001402088,109.78200120867642,-1.1,10
0.8001607558071893,0.0,0.0,0.0,0,0.0,0.0,0.009456475071898209,0.009456475071898209,0.07054,1.0,0.009456475071898209,389.2377333752146,0.6000000000000001,10
0.8813798358851095,0.0,0.0,0.0,0,0.0,0.0,0.00942301429267962,0.00942301429267962,0.07054,1.0,0.00942301429267962,428.775457765261,1.9,10
1.1839663809024623,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,1.0,0.0092543928642074,576.0489714770378,2.5,10
0.9964593746629002,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,1.0,0.00899597478926466,484.78758715796715,2.5,10
0.7315278564526511,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,1.0,0.008998189606626378,355.85567317146086,1.8,10
