Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1467478146407942,0.0,0.07054,0.21,0.1467478146407942,0.0,-8.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1352098766514025,0.0,0.07054,0.21,0.1352098766514025,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11134626996651609,0.0,0.07054,0.21,0.11134626996651609,0.0,-8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08699425242188406,0.0,0.07054,0.21,0.08699425242188406,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0629613371010705,0.0,0.07054,0.21,0.0629613371010705,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.054324903582427815,0.0,0.07054,0.21,0.054324903582427815,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05118877298620716,0.0,0.07054,0.21,0.05118877298620716,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05092376041607701,0.0,0.07054,0.21,0.05092376041607701,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051347477554936745,0.0,0.07054,0.21,0.051347477554936745,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.056184536173566335,0.0,0.07054,0.21,0.056184536173566335,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07312297409999144,0.0,0.07054,0.21,0.07312297409999144,0.0,-5.1000000000000005,10
0.06920080760811105,0.0,0.0,0.0,0,0.0,0.0,0.10123765330358286,0.06920080760811105,0.07054,0.21,0.10123765330358286,8.824373656687724,-3.7,10
0.5219637199401489,0.0,0.0,0.0,0,0.0,0.0,0.09182320204795084,0.09182320204795084,0.07054,0.21,0.09182320204795084,66.56827273764755,-0.9,10
2.4449364730173686,0.0,0.0,0.0,0,0.0,0.0,0.07678360502835266,0.07678360502835266,0.07054,0.21,0.07678360502835266,311.90119820242523,2.7,10
1.9392334066769776,0.0,0.0,0.0,0,0.0,0.0,0.07585445705634626,0.07585445705634626,0.07054,0.21,0.07585445705634626,247.40167934353616,6.0,10
1.9509464305565543,0.0,0.0,0.0,0,0.0,0.0,0.07432283766986446,0.07432283766986446,0.07054,0.21,0.07432283766986446,248.91268207086918,8.200000000000001,10
3.1631289978577395,0.0,0.0,0.0,0,0.0,0.0,0.07260560255252148,0.07260560255252148,0.07054,0.21,0.07260560255252148,403.6285922111874,9.4,10
0.7262886597904948,0.0,0.0,0.0,0,0.0,0.0,0.07057817619219835,0.07057817619219835,0.07054,0.21,0.07057817619219835,92.65592339522112,9.0,10
0.6294972189661786,0.0,0.0,0.0,0,0.0,0.0,0.07059555260483298,0.07059555260483298,0.07054,0.21,0.07059555260483298,80.30180027585828,6.800000000000001,10
0.25597956456701126,0.0,0.0,0.0,0,0.0,0.0,0.07614308372569782,0.07614308372569782,0.07054,0.21,0.07614308372569782,32.650182529744576,4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09656651714816183,0.0,0.07054,0.21,0.09656651714816183,0.0,2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13402828059224794,0.0,0.07054,0.21,0.13402828059224794,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15839090220407748,0.0,0.07054,0.21,0.15839090220407748,0.0,1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15403254147607975,0.0,0.07054,0.21,0.15403254147607975,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14329837395829997,0.0,0.07054,0.21,0.14329837395829997,0.0,2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1321400437526186,0.0,0.07054,0.21,0.1321400437526186,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10901159298688941,0.0,0.07054,0.21,0.10901159298688941,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08601449007871631,0.0,0.07054,0.21,0.08601449007871631,0.0,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06357557101025244,0.0,0.07054,0.21,0.06357557101025244,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05515790207118928,0.0,0.07054,0.21,0.05515790207118928,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.052328932984463776,0.0,0.07054,0.21,0.052328932984463776,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05179801674611966,0.0,0.07054,0.21,0.05179801674611966,0.0,-4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05253272711623501,0.0,0.07054,0.21,0.05253272711623501,0.0,-4.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.056991692817896816,0.0,0.07054,0.21,0.056991692817896816,0.0,-5.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07681532812013689,0.0,0.07054,0.21,0.07681532812013689,0.0,-5.4,10
0.8599411488342552,0.0,0.0,0.0,0,0.0,0.0,0.09917565233760722,0.09917565233760722,0.07054,0.21,0.09917565233760722,109.66284481593382,-4.7,10
0.4300676805439373,0.0,0.0,0.0,0,0.0,0.0,0.09263588350040104,0.09263588350040104,0.07054,0.21,0.09263588350040104,54.84430319032429,-3.1,10
1.824780835153479,0.0,0.0,0.0,0,0.0,0.0,0.07821800561388893,0.07821800561388893,0.07054,0.21,0.07821800561388893,232.74678232907314,-1.3,10
2.8481309630476455,0.0,0.0,0.0,0,0.0,0.0,0.07809788559218905,0.07809788559218905,0.07054,0.21,0.07809788559218905,363.32502907393325,0.4,10
1.9028527915118207,0.0,0.0,0.0,0,0.0,0.0,0.07632433307594823,0.07632433307594823,0.07054,0.21,0.07632433307594823,242.73042506939984,2.0,10
3.9406500693527367,0.0,0.0,0.0,0,0.0,0.0,0.07260560255252148,0.07260560255252148,0.07054,0.21,0.07260560255252148,502.7884662363707,3.4000000000000004,10
1.6785971560150597,0.0,0.0,0.0,0,0.0,0.0,0.07057817619219835,0.07057817619219835,0.07054,0.21,0.07057817619219835,214.1345011082748,4.3,10
0.6754114223420831,0.0,0.0,0.0,0,0.0,0.0,0.07059555260483298,0.07059555260483298,0.07054,0.21,0.07059555260483298,86.15067744426432,3.5,10
0.18611700568178915,0.0,0.0,0.0,0,0.0,0.0,0.07614308372569782,0.07614308372569782,0.07054,0.21,0.07614308372569782,23.737571424188683,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09656651714816183,0.0,0.07054,0.21,0.09656651714816183,0.0,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13438204653152724,0.0,0.07054,0.21,0.13438204653152724,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15839090220407748,0.0,0.07054,0.21,0.15839090220407748,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15403254147607975,0.0,0.07054,0.21,0.15403254147607975,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1431112433606963,0.0,0.07054,0.21,0.1431112433606963,0.0,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13172657424172288,0.0,0.07054,0.21,0.13172657424172288,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10857762822006566,0.0,0.07054,0.21,0.10857762822006566,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08535231509262448,0.0,0.07054,0.21,0.08535231509262448,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06221254738123069,0.0,0.07054,0.21,0.06221254738123069,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.053318675626170396,0.0,0.07054,0.21,0.053318675626170396,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05009646495505205,0.0,0.07054,0.21,0.05009646495505205,0.0,-10.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0492701497019193,0.0,0.07054,0.21,0.0492701497019193,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04933350677567939,0.0,0.07054,0.21,0.04933350677567939,0.0,-13.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05374426407100616,0.0,0.07054,0.21,0.05374426407100616,0.0,-14.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07247995772270188,0.0,0.07054,0.21,0.07247995772270188,0.0,-14.5,10
0.026601759490700056,0.0,0.0,0.0,0,0.0,0.0,0.09559076474637129,0.026601759490700056,0.07054,0.21,0.09559076474637129,3.391081632026955,-14.7,10
0.3657607866713452,0.0,0.0,0.0,0,0.0,0.0,0.08848844568884515,0.08848844568884515,0.07054,0.21,0.08848844568884515,46.62737244037062,-14.5,10
0.44555324988266165,0.0,0.0,0.0,0,0.0,0.0,0.07424976762699063,0.07424976762699063,0.07054,0.21,0.07424976762699063,56.80061733645149,-14.0,10
1.1159061498939986,0.0,0.0,0.0,0,0.0,0.0,0.07301711164763278,0.07301711164763278,0.07054,0.21,0.07301711164763278,142.27105329670647,-13.3,10
0.8444927934849488,0.0,0.0,0.0,0,0.0,0.0,0.07392852676777102,0.07392852676777102,0.07054,0.21,0.07392852676777102,107.66684181685581,-12.7,10
0.8777352719429204,0.0,0.0,0.0,0,0.0,0.0,0.07260560255252148,0.07260560255252148,0.07054,0.21,0.07260560255252148,111.9056938568895,-12.6,10
0.5851793434809417,0.0,0.0,0.0,0,0.0,0.0,0.07057817619219835,0.07057817619219835,0.07054,0.21,0.07057817619219835,74.603795904593,-13.0,10
0.44554657403915776,0.0,0.0,0.0,0,0.0,0.0,0.07059555260483298,0.07059555260483298,0.07054,0.21,0.07059555260483298,56.80061733645149,-13.5,10
0.27930623516094344,0.0,0.0,0.0,0,0.0,0.0,0.07614308372569782,0.07614308372569782,0.07054,0.21,0.07614308372569782,35.60635713628302,-14.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09656651714816183,0.0,0.07054,0.21,0.09656651714816183,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13478393176733322,0.0,0.07054,0.21,0.13478393176733322,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15839090220407748,0.0,0.07054,0.21,0.15839090220407748,0.0,-14.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1541332355595522,0.0,0.07054,0.21,0.1541332355595522,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1437109523711119,0.0,0.07054,0.21,0.1437109523711119,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13219261853956438,0.0,0.07054,0.21,0.13219261853956438,0.0,-13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10910248499143974,0.0,0.07054,0.21,0.10910248499143974,0.0,-12.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08614218443412872,0.0,0.07054,0.21,0.08614218443412872,0.0,-12.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06354349147923466,0.0,0.07054,0.21,0.06354349147923466,0.0,-12.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05500213812613632,0.0,0.07054,0.21,0.05500213812613632,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.052066148159543205,0.0,0.07054,0.21,0.052066148159543205,0.0,-12.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051947364784969065,0.0,0.07054,0.21,0.051947364784969065,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05210223763193819,0.0,0.07054,0.21,0.05210223763193819,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05717427881527296,0.0,0.07054,0.21,0.05717427881527296,0.0,-13.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07763184129434755,0.0,0.07054,0.21,0.07763184129434755,0.0,-13.7,10
0.09045204698092271,0.0,0.0,0.0,0,0.0,0.0,0.09995447206287199,0.09045204698092271,0.07054,0.21,0.09995447206287199,11.531208265906214,-12.7,10
0.8788622713391981,0.0,0.0,0.0,0,0.0,0.0,0.09207538280567387,0.09207538280567387,0.07054,0.21,0.09207538280567387,112.05577172820203,-10.7,10
3.766284348976499,0.0,0.0,0.0,0,0.0,0.0,0.07735818507280429,0.07735818507280429,0.07054,0.21,0.07735818507280429,480.3562331298872,-8.9,10
6.127267600206731,0.0,0.0,0.0,0,0.0,0.0,0.07661937565150334,0.07661937565150334,0.07054,0.21,0.07661937565150334,781.6740334419206,-7.7,10
6.727094489836114,0.0,0.0,0.0,0,0.0,0.0,0.07533628352060087,0.07533628352060087,0.07054,0.21,0.07533628352060087,858.2655982389807,-6.800000000000001,10
5.187484320796538,0.0,0.0,0.0,0,0.0,0.0,0.07260560255252148,0.07260560255252148,0.07054,0.21,0.07260560255252148,661.7564767298682,-6.2,10
3.316979152394417,0.0,0.0,0.0,0,0.0,0.0,0.07057817619219835,0.07057817619219835,0.07054,0.21,0.07057817619219835,423.06711251962014,-6.300000000000001,10
1.5649548904624038,0.0,0.0,0.0,0,0.0,0.0,0.07059555260483298,0.07059555260483298,0.07054,0.21,0.07059555260483298,199.5689458476655,-6.800000000000001,10
0.32696196676344125,0.0,0.0,0.0,0,0.0,0.0,0.07614308372569782,0.07614308372569782,0.07054,0.21,0.07614308372569782,41.689752961353236,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09656651714816183,0.0,0.07054,0.21,0.09656651714816183,0.0,-8.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13601988480960123,0.0,0.07054,0.21,0.13601988480960123,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15912071153473178,0.0,0.07054,0.21,0.15912071153473178,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1554155257021792,0.0,0.07054,0.21,0.1554155257021792,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1449504698057152,0.0,0.07054,0.21,0.1449504698057152,0.0,-9.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13400422094398462,0.0,0.07054,0.21,0.13400422094398462,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11125003137346275,0.0,0.07054,0.21,0.11125003137346275,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08852462427104851,0.0,0.07054,0.21,0.08852462427104851,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0658078608200474,0.0,0.07054,0.21,0.0658078608200474,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0574197763373673,0.0,0.07054,0.21,0.0574197763373673,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.054151139456081555,0.0,0.07054,0.21,0.054151139456081555,0.0,-8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05344351846771456,0.0,0.07054,0.21,0.05344351846771456,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.053831680793029586,0.0,0.07054,0.21,0.053831680793029586,0.0,-9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05839641983724166,0.0,0.07054,0.21,0.05839641983724166,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07521313376541598,0.0,0.07054,0.21,0.07521313376541598,0.0,-10.0,10
0.6524909429300978,0.0,0.0,0.0,0,0.0,0.0,0.10012823618921826,0.10012823618921826,0.07054,0.21,0.10012823618921826,83.19475139048586,-9.4,10
0.5535834399652101,0.0,0.0,0.0,0,0.0,0.0,0.0942006517356012,0.0942006517356012,0.07054,0.21,0.0942006517356012,70.58731788008951,-7.4,10
4.172565144121062,0.0,0.0,0.0,0,0.0,0.0,0.07882528895801702,0.07882528895801702,0.07054,0.21,0.07882528895801702,532.2555953874607,-5.0,10
5.6821549951784265,0.0,0.0,0.0,0,0.0,0.0,0.07760573212049142,0.07760573212049142,0.07054,0.21,0.07760573212049142,724.9713822488778,-2.6,10
5.321882815676444,0.0,0.0,0.0,0,0.0,0.0,0.07539304646854066,0.07539304646854066,0.07054,0.21,0.07539304646854066,679.0217363314997,-0.7000000000000001,10
5.005323592624819,0.0,0.0,0.0,0,0.0,0.0,0.07260560255252148,0.07260560255252148,0.07054,0.21,0.07260560255252148,638.6383751022387,0.6000000000000001,10
4.32527545057364,0.0,0.0,0.0,0,0.0,0.0,0.07057817619219835,0.07057817619219835,0.07054,0.21,0.07057817619219835,551.8440589673829,1.1,10
3.1832168680515474,0.0,0.0,0.0,0,0.0,0.0,0.07059555260483298,0.07059555260483298,0.07054,0.21,0.07059555260483298,406.08296422185356,0.4,10
2.54192209350624,0.0,0.0,0.0,0,0.0,0.0,0.07614308372569782,0.07614308372569782,0.07054,0.21,0.07614308372569782,324.23665256416945,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09656651714816183,0.0,0.07054,0.21,0.09656651714816183,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13495502259942802,0.0,0.07054,0.21,0.13495502259942802,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15839090220407748,0.0,0.07054,0.21,0.15839090220407748,0.0,-3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1548701736748771,0.0,0.07054,0.21,0.1548701736748771,0.0,-3.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1445744264143402,0.0,0.07054,0.21,0.1445744264143402,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.133904417958596,0.0,0.07054,0.21,0.133904417958596,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11069665946340622,0.0,0.07054,0.21,0.11069665946340622,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08776371561726866,0.0,0.07054,0.21,0.08776371561726866,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06546211476352252,0.0,0.07054,0.21,0.06546211476352252,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05764237263870728,0.0,0.07054,0.21,0.05764237263870728,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05481670061489193,0.0,0.07054,0.21,0.05481670061489193,0.0,-3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.054189902222728036,0.0,0.07054,0.21,0.054189902222728036,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05469355085970704,0.0,0.07054,0.21,0.05469355085970704,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0593304688487091,0.0,0.07054,0.21,0.0593304688487091,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0795134840081566,0.0,0.07054,0.21,0.0795134840081566,0.0,-3.9,10
0.06218825057058569,0.0,0.0,0.0,0,0.0,0.0,0.10247182414968321,0.06218825057058569,0.07054,0.21,0.10247182414968321,7.930162607284677,-3.6,10
2.9904079455052406,0.0,0.0,0.0,0,0.0,0.0,0.09568967663367609,0.09568967663367609,0.07054,0.21,0.09568967663367609,381.45335088287294,-1.9,10
2.7954982606105476,0.0,0.0,0.0,0,0.0,0.0,0.0814148199896182,0.0814148199896182,0.07054,0.21,0.0814148199896182,356.6070399183361,0.2,10
6.016214579883793,0.0,0.0,0.0,0,0.0,0.0,0.0808890721201603,0.0808890721201603,0.07054,0.21,0.0808890721201603,767.7270202547437,2.2,10
6.65932110410753,0.0,0.0,0.0,0,0.0,0.0,0.07885300210842404,0.07885300210842404,0.07054,0.21,0.07885300210842404,849.8789004426424,3.6,10
6.60305418871833,0.0,0.0,0.0,0,0.0,0.0,0.07686603160110665,0.07686603160110665,0.07054,0.21,0.07686603160110665,842.7113879131107,4.3,10
5.8859738918721884,0.0,0.0,0.0,0,0.0,0.0,0.07446229451998337,0.07446229451998337,0.07054,0.21,0.07446229451998337,751.1455300684732,4.3,10
4.5384674556107365,0.0,0.0,0.0,0,0.0,0.0,0.07408206296761441,0.07408206296761441,0.07054,0.21,0.07408206296761441,579.0833377532169,2.7,10
2.639430182620172,0.0,0.0,0.0,0,0.0,0.0,0.07944540411455221,0.07944540411455221,0.07054,0.21,0.07944540411455221,336.68844596016135,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09976645036718451,0.0,0.07054,0.21,0.09976645036718451,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13716672804348654,0.0,0.07054,0.21,0.13716672804348654,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16144825972968785,0.0,0.07054,0.21,0.16144825972968785,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15708455241318714,0.0,0.07054,0.21,0.15708455241318714,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14617127418055817,0.0,0.07054,0.21,0.14617127418055817,0.0,-3.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1343668978641022,0.0,0.07054,0.21,0.1343668978641022,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11048368702137155,0.0,0.07054,0.21,0.11048368702137155,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08638723640718113,0.0,0.07054,0.21,0.08638723640718113,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06251471874145642,0.0,0.07054,0.21,0.06251471874145642,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05362307473160569,0.0,0.07054,0.21,0.05362307473160569,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050927859467262616,0.0,0.07054,0.21,0.050927859467262616,0.0,-5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050738233795024235,0.0,0.07054,0.21,0.050738233795024235,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050934364483274555,0.0,0.07054,0.21,0.050934364483274555,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05615183287388989,0.0,0.07054,0.21,0.05615183287388989,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07751216682168958,0.0,0.07054,0.21,0.07751216682168958,0.0,-5.5,10
0.10372487909574817,0.0,0.0,0.0,0,0.0,0.0,0.10130181236561839,0.10130181236561839,0.07054,0.21,0.10130181236561839,13.226749081919692,-4.0,10
2.9255486243350077,0.0,0.0,0.0,0,0.0,0.0,0.09567541906433485,0.09567541906433485,0.07054,0.21,0.09567541906433485,373.1788901983462,-1.8,10
4.739570028722054,0.0,0.0,0.0,0,0.0,0.0,0.08305542067175206,0.08305542067175206,0.07054,0.21,0.08305542067175206,604.7049396387469,0.0,10
2.960752180755224,0.0,0.0,0.0,0,0.0,0.0,0.08143540435535462,0.08143540435535462,0.07054,0.21,0.08143540435535462,377.710263021354,1.7000000000000002,10
3.8098233736527134,0.0,0.0,0.0,0,0.0,0.0,0.08075113013678388,0.08075113013678388,0.07054,0.21,0.08075113013678388,486.087577498749,3.2,10
4.734676387130352,0.0,0.0,0.0,0,0.0,0.0,0.07859297968756332,0.07859297968756332,0.07054,0.21,0.07859297968756332,604.1546386094266,4.1000000000000005,10
4.2669649921718635,0.0,0.0,0.0,0,0.0,0.0,0.07539322468815741,0.07539322468815741,0.07054,0.21,0.07539322468815741,544.4506007402572,4.1000000000000005,10
1.4718860629373098,0.0,0.0,0.0,0,0.0,0.0,0.07456806786253363,0.07456806786253363,0.07054,0.21,0.07456806786253363,187.75516773538877,3.2,10
0.667884299292925,0.0,0.0,0.0,0,0.0,0.0,0.080059370694309,0.080059370694309,0.07054,0.21,0.080059370694309,85.18514915501773,1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10042586294921646,0.0,0.07054,0.21,0.10042586294921646,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13929823466000069,0.0,0.07054,0.21,0.13929823466000069,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16246500264333444,0.0,0.07054,0.21,0.16246500264333444,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15819218733138407,0.0,0.07054,0.21,0.15819218733138407,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14805683772593606,0.0,0.07054,0.21,0.14805683772593606,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13529987755786904,0.0,0.07054,0.21,0.13529987755786904,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11100854379274565,0.0,0.07054,0.21,0.11100854379274565,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08684338951629217,0.0,0.07054,0.21,0.08684338951629217,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06269480966419785,0.0,0.07054,0.21,0.06269480966419785,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05362218363352187,0.0,0.07054,0.21,0.05362218363352187,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050348289273541555,0.0,0.07054,0.21,0.050348289273541555,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.049645123775593686,0.0,0.07054,0.21,0.049645123775593686,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.049520637373283063,0.0,0.07054,0.21,0.049520637373283063,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.053948414642010924,0.0,0.07054,0.21,0.053948414642010924,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07281661457877171,0.0,0.07054,0.21,0.07281661457877171,0.0,-3.9,10
0.0965939340468784,0.0,0.0,0.0,0,0.0,0.0,0.0981740580913857,0.0965939340468784,0.07054,0.21,0.0981740580913857,12.317493881078404,-3.8,10
0.3725561330166264,0.0,0.0,0.0,0,0.0,0.0,0.08969169543143671,0.08969169543143671,0.07054,0.21,0.08969169543143671,47.5103335413024,-2.8000000000000003,10
0.860782561253989,0.0,0.0,0.0,0,0.0,0.0,0.07497351749067492,0.07497351749067492,0.07054,0.21,0.07497351749067492,109.78200120867642,-1.1,10
3.051188087226584,0.0,0.0,0.0,0,0.0,0.0,0.07419104426326645,0.07419104426326645,0.07054,0.21,0.07419104426326645,389.2377333752146,0.6000000000000001,10
3.360894215389869,0.0,0.0,0.0,0,0.0,0.0,0.07392852676777102,0.07392852676777102,0.07054,0.21,0.07392852676777102,428.775457765261,1.9,10
4.514722936445602,0.0,0.0,0.0,0,0.0,0.0,0.07260560255252148,0.07260560255252148,0.07054,0.21,0.07260560255252148,576.0489714770378,2.5,10
3.7997176833667643,0.0,0.0,0.0,0,0.0,0.0,0.07057817619219835,0.07057817619219835,0.07054,0.21,0.07057817619219835,484.78758715796715,2.5,10
2.7894758208068984,0.0,0.0,0.0,0,0.0,0.0,0.07059555260483298,0.07059555260483298,0.07054,0.21,0.07059555260483298,355.85567317146086,1.8,10
1.935941654005995,0.0,0.0,0.0,0,0.0,0.0,0.07614308372569782,0.07614308372569782,0.07054,0.21,0.07614308372569782,246.93647159846333,-0.1,10
