Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,5.0,0.0,0.0,0,6.0,0.0,23.502879637641648,0.0,0.07054,0.33,17.502879637641648,0.0,-7.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.89160378775305,0.0,0.07054,0.33,15.891603787753048,0.0,-8.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.17039269094935,0.0,0.07054,0.33,14.170392690949349,0.0,-8.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.61045809314251,0.0,0.07054,0.33,10.610458093142508,0.0,-8.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.977663146080326,0.0,0.07054,0.33,6.977663146080326,0.0,-8.200000000000001,10
0.0,3.392471357325638,0.0,0.0,0,6.0,0.0,9.392471357325638,0.0,0.07054,0.33,3.392471357325638,0.0,-7.800000000000001,10
0.0,2.104102047076042,0.0,0.0,0,6.0,0.0,8.104102047076042,0.0,0.07054,0.33,2.104102047076042,0.0,-7.4,10
0.0,1.6362591111715838,0.0,0.0,0,6.0,0.0,7.636259111171584,0.0,0.07054,0.33,1.6362591111715838,0.0,-7.0,10
0.0,1.5967249607090084,0.0,0.0,0,6.0,0.0,7.596724960709008,0.0,0.07054,0.33,1.5967249607090084,0.0,-6.1000000000000005,10
0.0,1.659934404370591,0.0,0.0,0,6.0,0.0,7.659934404370591,0.0,0.07054,0.33,1.659934404370591,0.0,-5.4,10
0.0,2.38151905649214,0.0,0.0,0,6.0,0.0,8.38151905649214,0.0,0.07054,0.33,2.38151905649214,0.0,-5.300000000000001,10
0.0,4.908368078240139,0.0,0.0,0,6.0,0.0,10.908368078240139,0.0,0.07054,0.33,4.908368078240139,0.0,-5.1000000000000005,10
0.10648059212657096,5.0,0.0,0.0,0,6.0,0.0,15.1024708609722,0.10648059212657096,0.07054,0.33,9.1024708609722,8.824373656687724,-3.7,10
0.8031554527883902,5.0,0.0,0.0,0,6.0,0.0,13.69803811168806,0.8031554527883902,0.07054,0.33,7.69803811168806,66.56827273764755,-0.9,10
3.762070015613879,1.8428679180600192,0.0,0.0,0,6.0,0.0,11.454455133049343,3.762070015613879,0.07054,0.33,5.454455133049343,311.90119820242523,2.7,10
2.983935138213461,2.451268595094323,0.0,0.0,0,6.0,0.0,11.315846327779246,2.983935138213461,0.07054,0.33,5.315846327779246,247.40167934353616,6.0,10
3.001958189697961,2.2054819403999595,0.0,0.0,0,6.0,0.0,11.087361802510001,3.001958189697961,0.07054,0.33,5.087361802510001,248.91268207086918,8.200000000000001,10
4.867166443663604,1.25,0.0,0.0,0,6.0,0.0,10.831187420006879,4.867166443663604,0.07054,0.33,4.831187420006879,403.6285922111874,9.4,10
1.1175541040974935,3.4558872651020334,0.0,0.0,0,6.0,0.0,10.528739205035627,1.1175541040974935,0.07054,0.33,4.528739205035627,92.65592339522112,9.0,10
0.9686192825543247,3.601456879170229,0.0,0.0,0,6.0,0.0,10.53133139042238,0.9686192825543247,0.07054,0.33,4.53133139042238,80.30180027585828,6.800000000000001,10
0.3938805998010112,4.980777815907155,0.0,0.0,0,6.0,0.0,11.358903191716125,0.3938805998010112,0.07054,0.33,5.358903191716125,32.650182529744576,4.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,0.0,0.07054,0.33,8.405638255979538,0.0,2.7,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.994124084650178,0.0,0.07054,0.33,13.994124084650178,0.0,1.7000000000000002,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.628500929461197,0.0,0.07054,0.33,17.628500929461197,0.0,1.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.97832766143008,0.0,0.07054,0.33,16.97832766143008,0.0,1.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.37702175533668,0.0,0.07054,0.33,15.377021755336681,0.0,2.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.712439939289734,0.0,0.07054,0.33,13.712439939289734,0.0,2.3000000000000003,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.262174723230114,0.0,0.07054,0.33,10.262174723230114,0.0,1.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.831503770042662,0.0,0.07054,0.33,6.831503770042662,0.0,1.1,10
0.0,3.484101787432742,0.0,0.0,0,6.0,0.0,9.484101787432742,0.0,0.07054,0.33,3.484101787432742,0.0,-0.2,10
0.0,2.2283674265394424,0.0,0.0,0,6.0,0.0,8.228367426539442,0.0,0.07054,0.33,2.2283674265394424,0.0,-1.6,10
0.0,1.8063463523177319,0.0,0.0,0,6.0,0.0,7.806346352317732,0.0,0.07054,0.33,1.8063463523177319,0.0,-3.0,10
0.0,1.7271451188086466,0.0,0.0,0,6.0,0.0,7.727145118808647,0.0,0.07054,0.33,1.7271451188086466,0.0,-4.0,10
0.0,1.8367480342639029,0.0,0.0,0,6.0,0.0,7.836748034263903,0.0,0.07054,0.33,1.8367480342639029,0.0,-4.7,10
0.0,2.5019293910213953,0.0,0.0,0,6.0,0.0,8.501929391021395,0.0,0.07054,0.33,2.5019293910213953,0.0,-5.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.459187533037465,0.0,0.07054,0.33,5.459187533037465,0.0,-5.4,10
1.3232077180432005,5.0,0.0,0.0,0,6.0,0.0,14.794864861744228,1.3232077180432005,0.07054,0.33,8.794864861744228,109.66284481593382,-4.7,10
0.6617532780564238,5.0,0.0,0.0,0,6.0,0.0,13.819272628237718,0.6617532780564238,0.07054,0.33,7.819272628237718,54.84430319032429,-3.1,10
2.807824800668753,2.9729249047691653,0.0,0.0,0,6.0,0.0,11.668436713411168,2.807824800668753,0.07054,0.33,5.668436713411168,232.74678232907314,-1.3,10
4.382473006916,1.4433433144572314,0.0,0.0,0,6.0,0.0,11.650517401096591,4.382473006916,0.07054,0.33,5.650517401096591,363.32502907393325,0.4,10
2.927955597242601,2.5751043059358167,0.0,0.0,0,6.0,0.0,11.385941679288713,2.927955597242601,0.07054,0.33,5.385941679288713,242.73042506939984,2.0,10
6.063552829101817,0.0,0.0,0.0,0,5.010176704069135,0.0,10.831187420006879,6.063552829101817,0.07054,0.33,5.821010715937744,502.7884662363707,3.4000000000000004,10
2.582889207401556,2.0491655659301333,0.0,0.0,0,6.0,0.0,10.528739205035627,2.582889207401556,0.07054,0.33,4.528739205035627,214.1345011082748,4.3,10
1.0392683361054438,3.533633787761154,0.0,0.0,0,6.0,0.0,10.53133139042238,1.0392683361054438,0.07054,0.33,4.53133139042238,86.15067744426432,3.5,10
0.2863817584622874,5.0,0.0,0.0,0,6.0,0.0,11.358903191716125,0.2863817584622874,0.07054,0.33,5.358903191716125,23.737571424188683,1.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,0.0,0.07054,0.33,8.405638255979538,0.0,1.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.046898320472778,0.0,0.07054,0.33,14.046898320472778,0.0,0.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.628500929461197,0.0,0.07054,0.33,17.628500929461197,0.0,0.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.97832766143008,0.0,0.07054,0.33,16.97832766143008,0.0,0.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.349105912710115,0.0,0.07054,0.33,15.349105912710115,0.0,0.7000000000000001,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.650759220343417,0.0,0.07054,0.33,13.650759220343417,0.0,0.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.197436554853265,0.0,0.07054,0.33,10.197436554853265,0.0,-0.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.7327215669198,0.0,0.07054,0.33,6.7327215669198,0.0,-2.0,10
0.0,3.2807681070441923,0.0,0.0,0,6.0,0.0,9.280768107044192,0.0,0.07054,0.33,3.2807681070441923,0.0,-4.6000000000000005,10
0.0,1.9539945732954784,0.0,0.0,0,6.0,0.0,7.953994573295478,0.0,0.07054,0.33,1.9539945732954784,0.0,-7.800000000000001,10
0.0,1.4733103497827997,0.0,0.0,0,6.0,0.0,7.4733103497828,0.0,0.07054,0.33,1.4733103497827997,0.0,-10.6,10
0.0,1.3500419646989208,0.0,0.0,0,6.0,0.0,7.350041964698921,0.0,0.07054,0.33,1.3500419646989208,0.0,-12.5,10
0.0,1.359493471416772,0.0,0.0,0,6.0,0.0,7.359493471416772,0.0,0.07054,0.33,1.359493471416772,0.0,-13.5,10
0.0,2.017483175383326,0.0,0.0,0,6.0,0.0,8.017483175383326,0.0,0.07054,0.33,2.017483175383326,0.0,-14.1,10
0.0,4.8124439256719,0.0,0.0,0,6.0,0.0,10.8124439256719,0.0,0.07054,0.33,4.8124439256719,0.0,-14.5,10
0.04093263070308971,5.0,0.0,0.0,0,6.0,0.0,14.260077076569587,0.04093263070308971,0.07054,0.33,8.260077076569587,3.391081632026955,-14.7,10
0.5628030436003223,5.0,0.0,0.0,0,6.0,0.0,13.200564502824259,0.5628030436003223,0.07054,0.33,7.200564502824259,46.62737244037062,-14.5,10
0.6855812166253253,4.418303362666933,0.0,0.0,0,6.0,0.0,11.076461330627245,0.6855812166253253,0.07054,0.33,5.076461330627245,56.80061733645149,-14.0,10
1.717065908699999,3.2441924149165384,0.0,0.0,0,6.0,0.0,10.892575687268538,1.717065908699999,0.07054,0.33,4.892575687268538,142.27105329670647,-13.3,10
1.2994370413440024,3.781079574428066,0.0,0.0,0,6.0,0.0,11.028539134118308,1.2994370413440024,0.07054,0.33,5.028539134118308,107.66684181685581,-12.7,10
1.3505878719817752,3.534623062904375,0.0,0.0,0,6.0,0.0,10.831187420006879,1.3505878719817752,0.07054,0.33,4.831187420006879,111.9056938568895,-12.6,10
0.900426528935268,3.66432973725777,0.0,0.0,0,6.0,0.0,10.528739205035627,0.900426528935268,0.07054,0.33,4.528739205035627,74.603795904593,-13.0,10
0.6855709443786016,3.873183283818923,0.0,0.0,0,6.0,0.0,10.53133139042238,0.6855709443786016,0.07054,0.33,4.53133139042238,56.80061733645149,-13.5,10
0.42977378924541065,4.94632035404053,0.0,0.0,0,6.0,0.0,11.358903191716125,0.42977378924541065,0.07054,0.33,5.358903191716125,35.60635713628302,-14.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,0.0,0.07054,0.33,8.405638255979538,0.0,-14.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.106850915827927,0.0,0.07054,0.33,14.106850915827927,0.0,-14.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.628500929461197,0.0,0.07054,0.33,17.628500929461197,0.0,-14.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.993349043414852,0.0,0.07054,0.33,16.993349043414852,0.0,-13.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.438569541699064,0.0,0.07054,0.33,15.438569541699064,0.0,-13.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.720282961741958,0.0,0.07054,0.33,13.720282961741958,0.0,-13.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.275733846791585,0.0,0.07054,0.33,10.275733846791585,0.0,-12.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.850553009320697,0.0,0.07054,0.33,6.850553009320697,0.0,-12.3,10
0.0,3.4793162144110443,0.0,0.0,0,6.0,0.0,9.479316214411044,0.0,0.07054,0.33,3.4793162144110443,0.0,-12.3,10
0.0,2.2051308108674235,0.0,0.0,0,6.0,0.0,8.205130810867423,0.0,0.07054,0.33,2.2051308108674235,0.0,-12.5,10
0.0,1.7671445333149975,0.0,0.0,0,6.0,0.0,7.7671445333149975,0.0,0.07054,0.33,1.7671445333149975,0.0,-12.9,10
0.0,1.7494246198763248,0.0,0.0,0,6.0,0.0,7.749424619876325,0.0,0.07054,0.33,1.7494246198763248,0.0,-13.4,10
0.0,1.7725283029644068,0.0,0.0,0,6.0,0.0,7.772528302964407,0.0,0.07054,0.33,1.7725283029644068,0.0,-13.6,10
0.0,2.5291672774698863,0.0,0.0,0,6.0,0.0,8.529167277469886,0.0,0.07054,0.33,2.5291672774698863,0.0,-13.7,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.580993659698049,0.0,0.07054,0.33,5.5809936596980485,0.0,-13.7,10
0.1391802762784544,5.0,0.0,0.0,0,6.0,0.0,14.911047940104318,0.1391802762784544,0.07054,0.33,8.911047940104318,11.531208265906214,-12.7,10
1.3523220072785993,5.0,0.0,0.0,0,6.0,0.0,13.735658032941954,1.3523220072785993,0.07054,0.33,7.735658032941954,112.05577172820203,-10.7,10
5.795252995704183,0.0,0.0,0.0,0,5.976727187295278,0.0,11.540170063171294,5.795252995704183,0.07054,0.33,5.5634428758760155,480.3562331298872,-8.9,10
9.42814260034003,0.0,0.0,0.0,0,2.3789387615035054,0.0,11.429955657829934,9.42814260034003,0.07054,0.33,9.051016896326429,781.6740334419206,-7.7,10
10.351107585703723,0.0,0.0,0.0,0,1.3014827479448723,0.0,11.238546030220446,10.351107585703723,0.07054,0.33,9.937063282275574,858.2655982389807,-6.800000000000001,10
7.9820802851580455,0.0,0.0,0.0,0,3.1683903462551557,0.0,10.831187420006879,7.9820802851580455,0.07054,0.33,7.662797073751723,661.7564767298682,-6.2,10
5.103898587695832,0.0,0.0,0.0,0,5.62899656084763,0.0,10.528739205035627,5.103898587695832,0.07054,0.33,4.899742644187998,423.06711251962014,-6.300000000000001,10
2.4080257029872887,2.2196267155545826,0.0,0.0,0,6.0,0.0,10.53133139042238,2.4080257029872887,0.07054,0.33,4.53133139042238,199.5689458476655,-6.800000000000001,10
0.5031025652330501,4.875924729092397,0.0,0.0,0,6.0,0.0,11.358903191716125,0.5031025652330501,0.07054,0.33,5.358903191716125,41.689752961353236,-7.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,0.0,0.07054,0.33,8.405638255979538,0.0,-8.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.291228409747198,0.0,0.07054,0.33,14.291228409747198,0.0,-9.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.737372715704804,0.0,0.07054,0.33,17.737372715704804,0.0,-9.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.184639031698797,0.0,0.07054,0.33,17.184639031698797,0.0,-9.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.623478765954076,0.0,0.07054,0.33,15.623478765954076,0.0,-9.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.990534904883905,0.0,0.07054,0.33,13.990534904883905,0.0,-9.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.596101374077413,0.0,0.07054,0.33,10.596101374077413,0.0,-8.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,13.205961565732062,0.0,0.07054,0.33,7.205961565732062,0.0,-8.8,10
0.0,3.817111203450887,0.0,0.0,0,6.0,0.0,9.817111203450887,0.0,0.07054,0.33,3.817111203450887,0.0,-8.8,10
0.0,2.565790204344264,0.0,0.0,0,6.0,0.0,8.565790204344264,0.0,0.07054,0.33,2.565790204344264,0.0,-8.8,10
0.0,2.0781801932085155,0.0,0.0,0,6.0,0.0,8.078180193208516,0.0,0.07054,0.33,2.0781801932085155,0.0,-8.9,10
0.0,1.9726184283049166,0.0,0.0,0,6.0,0.0,7.972618428304917,0.0,0.07054,0.33,1.9726184283049166,0.0,-9.1,10
0.0,2.030523861867451,0.0,0.0,0,6.0,0.0,8.03052386186745,0.0,0.07054,0.33,2.030523861867451,0.0,-9.4,10
0.0,2.711484316338151,0.0,0.0,0,6.0,0.0,8.71148431633815,0.0,0.07054,0.33,2.711484316338151,0.0,-9.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.220174747120486,0.0,0.07054,0.33,5.2201747471204865,0.0,-10.0,10
1.0040001607189035,5.0,0.0,0.0,0,6.0,0.0,14.936969793971844,1.0040001607189035,0.07054,0.33,8.936969793971844,83.19475139048586,-9.4,10
0.851809314318617,5.0,0.0,0.0,0,6.0,0.0,14.052702245629382,0.851809314318617,0.07054,0.33,8.052702245629382,70.58731788008951,-7.4,10
6.420404943086609,0.0,0.0,0.0,0,5.595441524000428,0.0,11.759030269363572,6.420404943086609,0.07054,0.33,6.163588745363144,532.2555953874607,-5.0,10
8.743239412290254,0.0,0.0,0.0,0,3.183588899190079,0.0,11.577098734988724,8.743239412290254,0.07054,0.33,8.393509835798644,724.9713822488778,-2.6,10
8.188881792400208,0.0,0.0,0.0,0,3.385687315112971,0.0,11.247013835817171,8.188881792400208,0.07054,0.33,7.8613265207042,679.0217363314997,-0.7000000000000001,10
7.701786125763604,0.0,0.0,0.0,0,3.4374727392738196,0.0,10.831187420006879,7.701786125763604,0.07054,0.33,7.393714680733059,638.6383751022387,0.6000000000000001,10
6.655383181302931,0.0,0.0,0.0,0,4.139571350984814,0.0,10.528739205035627,6.655383181302931,0.07054,0.33,6.389167854050814,551.8440589673829,1.1,10
4.898076029645771,0.0,0.0,0.0,0,5.829178401962441,0.0,10.53133139042238,4.898076029645771,0.07054,0.33,4.70215298845994,406.08296422185356,0.4,10
3.9113036250812847,1.6040517116380926,0.0,0.0,0,6.0,0.0,11.358903191716125,3.9113036250812847,0.07054,0.33,5.358903191716125,324.23665256416945,-1.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,0.0,0.07054,0.33,8.405638255979538,0.0,-2.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.132373971943647,0.0,0.07054,0.33,14.132373971943647,0.0,-3.3000000000000003,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.628500929461197,0.0,0.07054,0.33,17.628500929461197,0.0,-3.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.10328429032995,0.0,0.07054,0.33,17.10328429032995,0.0,-3.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.567381215533075,0.0,0.07054,0.33,15.567381215533075,0.0,-4.1000000000000005,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.97564645548307,0.0,0.07054,0.33,13.97564645548307,0.0,-4.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.513550239453142,0.0,0.07054,0.33,10.513550239453142,0.0,-4.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,13.092450432309088,0.0,0.07054,0.33,7.092450432309088,0.0,-4.3,10
0.0,3.7655333608837083,0.0,0.0,0,6.0,0.0,9.765533360883708,0.0,0.07054,0.33,3.7655333608837083,0.0,-4.1000000000000005,10
0.0,2.598996763811483,0.0,0.0,0,6.0,0.0,8.598996763811483,0.0,0.07054,0.33,2.598996763811483,0.0,-3.7,10
0.0,2.177467540150337,0.0,0.0,0,6.0,0.0,8.177467540150337,0.0,0.07054,0.33,2.177467540150337,0.0,-3.4000000000000004,10
0.0,2.083962760609735,0.0,0.0,0,6.0,0.0,8.083962760609735,0.0,0.07054,0.33,2.083962760609735,0.0,-3.2,10
0.0,2.1590962570503773,0.0,0.0,0,6.0,0.0,8.159096257050377,0.0,0.07054,0.33,2.1590962570503773,0.0,-3.1,10
0.0,2.8508242508198958,0.0,0.0,0,6.0,0.0,8.850824250819896,0.0,0.07054,0.33,2.8508242508198958,0.0,-3.3000000000000003,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.861694103937367,0.0,0.07054,0.33,5.861694103937367,0.0,-3.9,10
0.09569023791704101,5.0,0.0,0.0,0,6.0,0.0,15.2865824897236,0.09569023791704101,0.07054,0.33,9.2865824897236,7.930162607284677,-3.6,10
4.60139729207551,3.8574911929939955,0.0,0.0,0,6.0,0.0,14.274832593386485,4.60139729207551,0.07054,0.33,8.274832593386485,381.45335088287294,-1.9,10
4.3014860717278784,2.015905729422908,0.0,0.0,0,6.0,0.0,12.14533235828167,4.3014860717278784,0.07054,0.33,6.145332358281671,356.6070399183361,0.2,10
9.257263216556009,0.0,0.0,0.0,0,3.179929445865646,0.0,12.066902133759415,9.257263216556009,0.07054,0.33,8.886972687893769,767.7270202547437,2.2,10
10.246823394633727,0.0,0.0,0.0,0,1.9262140138756045,0.0,11.763164472723982,10.246823394633727,0.07054,0.33,9.836950458848378,849.8789004426424,3.6,10
10.16024442720741,0.0,0.0,0.0,0,1.7129167469443125,0.0,11.466751397063426,10.16024442720741,0.07054,0.33,9.753834650119114,842.7113879131107,4.3,10
9.056859405418663,0.0,0.0,0.0,0,2.413580722694075,0.0,11.10816575189599,9.056859405418663,0.07054,0.33,8.694585029201916,751.1455300684732,4.3,10
6.983425753602914,0.0,0.0,0.0,0,4.347354694871688,0.0,11.051443418330486,6.983425753602914,0.07054,0.33,6.704088723458797,579.0833377532169,2.7,10
4.061341166908542,1.952650534292455,0.0,0.0,0,6.0,0.0,11.851538054524655,4.061341166908542,0.07054,0.33,5.851538054524655,336.68844596016135,-0.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.882999164893818,0.0,0.07054,0.33,8.882999164893818,0.0,-1.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.462312645272867,0.0,0.07054,0.33,14.462312645272867,0.0,-2.4000000000000004,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.08459262494571,0.0,0.07054,0.33,18.08459262494571,0.0,-2.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.43362176141098,0.0,0.07054,0.33,17.43362176141098,0.0,-3.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.80559640594644,0.0,0.07054,0.33,15.805596405946439,0.0,-3.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.04463846654587,0.0,0.07054,0.33,14.04463846654587,0.0,-4.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.48177935189243,0.0,0.07054,0.33,10.481779351892431,0.0,-4.6000000000000005,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.887109469903104,0.0,0.07054,0.33,6.887109469903104,0.0,-5.0,10
0.0,3.3258455462569003,0.0,0.0,0,6.0,0.0,9.3258455462569,0.0,0.07054,0.33,3.3258455462569003,0.0,-5.300000000000001,10
0.0,1.9994043439680258,0.0,0.0,0,6.0,0.0,7.999404343968026,0.0,0.07054,0.33,1.9994043439680258,0.0,-5.6000000000000005,10
0.0,1.5973364505951144,0.0,0.0,0,6.0,0.0,7.597336450595114,0.0,0.07054,0.33,1.5973364505951144,0.0,-5.800000000000001,10
0.0,1.5690483967335274,0.0,0.0,0,6.0,0.0,7.569048396733527,0.0,0.07054,0.33,1.5690483967335274,0.0,-5.9,10
0.0,1.598306858457847,0.0,0.0,0,6.0,0.0,7.598306858457847,0.0,0.07054,0.33,1.598306858457847,0.0,-5.9,10
0.0,2.3766404306616877,0.0,0.0,0,6.0,0.0,8.376640430661688,0.0,0.07054,0.33,2.3766404306616877,0.0,-5.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.56314081367544,0.0,0.07054,0.33,5.5631408136754406,0.0,-5.5,10
0.15960343421017667,5.0,0.0,0.0,0,6.0,0.0,15.112042007015592,0.15960343421017667,0.07054,0.33,9.112042007015592,13.226749081919692,-4.0,10
4.501597027283163,3.951172525851673,0.0,0.0,0,6.0,0.0,14.272705672043509,4.501597027283163,0.07054,0.33,8.272705672043509,373.1788901983462,-1.8,10
7.292866088235079,0.0,0.0,0.0,0,5.388923093860619,0.0,12.390074538566294,7.292866088235079,0.07054,0.33,7.001151444705675,604.7049396387469,0.0,10
4.555765405690155,1.7748683115080448,0.0,0.0,0,6.0,0.0,12.148403100970594,4.555765405690155,0.07054,0.33,6.148403100970594,377.710263021354,1.7000000000000002,10
5.862247316845506,1.25,0.0,0.0,0,6.0,0.0,12.046324169766116,5.862247316845506,0.07054,0.33,6.046324169766116,486.087577498749,3.2,10
7.285336149317451,0.0,0.0,0.0,0,4.730452041386696,0.0,11.724374744731449,7.285336149317451,0.07054,0.33,6.993922703344753,604.1546386094266,4.1000000000000005,10
6.56565977557399,0.0,0.0,0.0,0,4.944007037782928,0.0,11.247040422333958,6.56565977557399,0.07054,0.33,6.30303338455103,544.4506007402572,4.1000000000000005,10
2.264818936969198,2.9497186701187665,0.0,0.0,0,6.0,0.0,11.123944849609195,2.264818936969198,0.07054,0.33,5.123944849609195,187.75516773538877,3.2,10
1.027686209436882,4.95654984379717,0.0,0.0,0,6.0,0.0,11.943128604856577,1.027686209436882,0.07054,0.33,5.943128604856577,85.18514915501773,1.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.981369277006477,0.0,0.07054,0.33,8.981369277006477,0.0,0.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.78028738604785,0.0,0.07054,0.33,14.78028738604785,0.0,-1.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.23626870321672,0.0,0.07054,0.33,18.23626870321672,0.0,-1.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.598856963243463,0.0,0.07054,0.33,17.598856963243463,0.0,-1.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.086881753555073,0.0,0.07054,0.33,16.086881753555073,0.0,-1.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.18381888192689,0.0,0.07054,0.33,14.18381888192689,0.0,-1.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.56007664383075,0.0,0.07054,0.33,10.560076643830751,0.0,-1.7000000000000002,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.955157659619957,0.0,0.07054,0.33,6.955157659619957,0.0,-2.0,10
0.0,3.3527112214703703,0.0,0.0,0,6.0,0.0,9.35271122147037,0.0,0.07054,0.33,3.3527112214703703,0.0,-2.4000000000000004,10
0.0,1.9992714113840906,0.0,0.0,0,6.0,0.0,7.999271411384091,0.0,0.07054,0.33,1.9992714113840906,0.0,-2.6,10
0.0,1.5108770980031219,0.0,0.0,0,6.0,0.0,7.510877098003122,0.0,0.07054,0.33,1.5108770980031219,0.0,-2.6,10
0.0,1.4059799960192016,0.0,0.0,0,6.0,0.0,7.405979996019202,0.0,0.07054,0.33,1.4059799960192016,0.0,-2.4000000000000004,10
0.0,1.3874093140433388,0.0,0.0,0,6.0,0.0,7.387409314043339,0.0,0.07054,0.33,1.3874093140433388,0.0,-2.6,10
0.0,2.0479380303630705,0.0,0.0,0,6.0,0.0,8.04793803036307,0.0,0.07054,0.33,2.0479380303630705,0.0,-3.3000000000000003,10
0.0,4.862665855882932,0.0,0.0,0,6.0,0.0,10.862665855882932,0.0,0.07054,0.33,4.862665855882932,0.0,-3.9,10
0.14863091412738083,5.0,0.0,0.0,0,6.0,0.0,14.645448637400134,0.14863091412738083,0.07054,0.33,8.645448637400134,12.317493881078404,-3.8,10
0.5732591716075026,5.0,0.0,0.0,0,6.0,0.0,13.380063370913078,0.5732591716075026,0.07054,0.33,7.380063370913078,47.5103335413024,-2.8000000000000003,10
1.3245024152551648,3.9129068566551304,0.0,0.0,0,6.0,0.0,11.184429175300089,1.3245024152551648,0.07054,0.33,5.184429175300089,109.78200120867642,-1.1,10
4.694920846261126,1.25,0.0,0.0,0,6.0,0.0,11.067701073345862,4.694920846261126,0.07054,0.33,5.067701073345862,389.2377333752146,0.6000000000000001,10
5.171471526114591,1.25,0.0,0.0,0,6.0,0.0,11.028539134118308,5.171471526114591,0.07054,0.33,5.028539134118308,428.775457765261,1.9,10
6.946889612655217,0.0,0.0,0.0,0,4.162173391857871,0.0,10.831187420006879,6.946889612655217,0.07054,0.33,6.669014028149008,576.0489714770378,2.5,10
5.846697499976469,0.0,0.0,0.0,0,4.915909605058218,0.0,10.528739205035627,5.846697499976469,0.07054,0.33,5.61282959997741,484.78758715796715,2.5,10
