Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,3.3210338706166507,0.0,3.3210338706166507,0.0,0.07054,0.1635,0.0,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,4.616503750049666,0.0,4.616503750049666,0.0,0.07054,0.1635,0.0,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,5.377417663616761,0.0,5.377417663616761,0.0,0.07054,0.1635,0.0,0.0,-6.4,10
0.0,0.0,0.0,0.0,0,5.24449799861231,0.0,5.24449799861231,0.0,0.07054,0.1635,0.0,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,4.884953419384696,0.0,4.884953419384696,0.0,0.07054,0.1635,0.0,0.0,-8.0,10
0.0,0.0,0.0,0.0,0,4.500877583080832,0.0,4.500877583080832,0.0,0.07054,0.1635,0.0,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,3.7065038654242444,0.0,3.7065038654242444,0.0,0.07054,0.1635,0.0,0.0,-8.5,10
0.0,0.0,0.0,0.0,0,2.8958718865784268,0.0,2.8958718865784268,0.0,0.07054,0.1635,0.0,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,2.095862209013148,0.0,2.095862209013148,0.0,0.07054,0.1635,0.0,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,1.808371894070807,0.0,1.808371894070807,0.0,0.07054,0.1635,0.0,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,1.7039761187937124,0.0,1.7039761187937124,0.0,0.07054,0.1635,0.0,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,1.695154358389266,0.0,1.695154358389266,0.0,0.07054,0.1635,0.0,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,1.7092590896344384,0.0,1.7092590896344384,0.0,0.07054,0.1635,0.0,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,1.8702754979310585,0.0,1.8702754979310585,0.0,0.07054,0.1635,0.0,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,2.4341236238487305,0.0,2.4341236238487305,0.0,0.07054,0.1635,0.0,0.0,-5.1000000000000005,10
0.28462439240333404,0.0,0.0,0.0,0,3.0967679792212888,0.0,3.3700073959284893,0.28462439240333404,0.07054,0.1635,0.27323941670720053,8.824373656687724,-3.7,10
2.14684787330626,0.0,0.0,0.0,0,0.9956444036843579,0.0,3.0566183620583676,2.14684787330626,0.07054,0.1635,2.0609739583740097,66.56827273764755,-0.9,10
10.05607567527512,0.0,0.0,0.0,0,0.0,7.097853638600101,2.555979009664013,2.555979009664013,0.07054,0.1635,2.555979009664013,311.90119820242523,2.7,10
7.976108215809141,0.0,0.0,0.0,0,0.0,5.132014432232722,2.5250494549440528,2.5250494549440528,0.07054,0.1635,2.5250494549440528,247.40167934353616,6.0,10
8.024284131960435,0.0,0.0,0.0,0,0.0,5.229247984848799,2.4740647818332184,2.4740647818332184,0.07054,0.1635,2.4740647818332184,248.91268207086918,8.200000000000001,10
13.010016793548244,0.0,0.0,0.0,0,0.0,10.072714804920668,2.416901316885645,2.416901316885645,0.07054,0.1635,2.416901316885645,403.6285922111874,9.4,10
2.987240693388551,0.0,0.0,0.0,0,0.0,0.5183388855265973,2.3494121801264116,2.3494121801264116,0.07054,0.1635,2.3494121801264116,92.65592339522112,9.0,10
2.589135440188656,0.0,0.0,0.0,0,0.0,0.13557941499038462,2.349990607590725,2.349990607590725,0.07054,0.1635,2.349990607590725,80.30180027585828,6.800000000000001,10
1.0528493893475293,0.0,0.0,0.0,0,1.5239218696673988,0.0,2.534657283441027,1.0528493893475293,0.07054,0.1635,1.010735413773628,32.650182529744576,4.0,10
0.0,0.0,0.0,0.0,0,3.2145142283423858,0.0,3.2145142283423858,0.0,0.07054,0.1635,0.0,0.0,2.7,10
0.0,0.0,0.0,0.0,0,4.461544515507545,0.0,4.461544515507545,0.0,0.07054,0.1635,0.0,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,5.272529483421327,0.0,5.272529483421327,0.0,0.07054,0.1635,0.0,0.0,1.8,10
0.0,0.0,0.0,0.0,0,5.127448010192859,0.0,5.127448010192859,0.0,0.07054,0.1635,0.0,0.0,1.9,10
0.0,0.0,0.0,0.0,0,4.770128151981834,0.0,4.770128151981834,0.0,0.07054,0.1635,0.0,0.0,2.2,10
0.0,0.0,0.0,0.0,0,4.398688731052194,0.0,4.398688731052194,0.0,0.07054,0.1635,0.0,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,3.628786944578081,0.0,3.628786944578081,0.0,0.07054,0.1635,0.0,0.0,1.9,10
0.0,0.0,0.0,0.0,0,2.863257476475237,0.0,2.863257476475237,0.0,0.07054,0.1635,0.0,0.0,1.1,10
0.0,0.0,0.0,0.0,0,2.1163088783029416,0.0,2.1163088783029416,0.0,0.07054,0.1635,0.0,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,1.836100816821568,0.0,1.836100816821568,0.0,0.07054,0.1635,0.0,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,1.741929859336715,0.0,1.741929859336715,0.0,0.07054,0.1635,0.0,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,1.7242566755809345,0.0,1.7242566755809345,0.0,0.07054,0.1635,0.0,0.0,-4.0,10
0.0,0.0,0.0,0.0,0,1.748713775289966,0.0,1.748713775289966,0.0,0.07054,0.1635,0.0,0.0,-4.7,10
0.0,0.0,0.0,0.0,0,1.8971441952220718,0.0,1.8971441952220718,0.0,0.07054,0.1635,0.0,0.0,-5.2,10
0.0,0.0,0.0,0.0,0,2.55703501057322,0.0,2.55703501057322,0.0,0.07054,0.1635,0.0,0.0,-5.4,10
3.5369562213156374,0.0,0.0,0.0,0,0.0,0.09411063563300459,3.301367336830007,3.301367336830007,0.07054,0.1635,3.301367336830007,109.66284481593382,-4.7,10
1.7688775102211645,0.0,0.0,0.0,0,1.385548559807768,0.0,3.0836709696200857,1.7688775102211645,0.07054,0.1635,1.6981224098123178,54.84430319032429,-3.1,10
7.505362356694968,0.0,0.0,0.0,0,0.0,4.601420407157787,2.6037274552693823,2.6037274552693823,0.07054,0.1635,2.6037274552693823,232.74678232907314,-1.3,10
11.714423181782958,0.0,0.0,0.0,0,0.0,8.64611736448274,2.5997288900289006,2.5997288900289006,0.07054,0.1635,2.5997288900289006,363.32502907393325,0.4,10
7.826473972444782,0.0,0.0,0.0,0,0.0,4.972724286708975,2.5406907268380152,2.5406907268380152,0.07054,0.1635,2.5406907268380152,242.73042506939984,2.0,10
16.2079774851098,0.0,0.0,0.0,0,0.0,13.142757068819762,2.416901316885645,2.416901316885645,0.07054,0.1635,2.416901316885645,502.7884662363707,3.4000000000000004,10
6.904105777585625,0.0,0.0,0.0,0,0.0,4.278529366355788,2.3494121801264116,2.3494121801264116,0.07054,0.1635,2.3494121801264116,214.1345011082748,4.3,10
2.777981534479298,0.0,0.0,0.0,0,0.0,0.31687166550940127,2.349990607590725,2.349990607590725,0.07054,0.1635,2.349990607590725,86.15067744426432,3.5,10
0.7655031998773677,0.0,0.0,0.0,0,1.7997742115587538,0.0,2.534657283441027,0.7655031998773677,0.07054,0.1635,0.734883071882273,23.737571424188683,1.9,10
0.0,0.0,0.0,0.0,0,3.2145142283423858,0.0,3.2145142283423858,0.0,0.07054,0.1635,0.0,0.0,1.1,10
0.0,0.0,0.0,0.0,0,4.4733207054220205,0.0,4.4733207054220205,0.0,0.07054,0.1635,0.0,0.0,0.8,10
0.0,0.0,0.0,0.0,0,5.272529483421327,0.0,5.272529483421327,0.0,0.07054,0.1635,0.0,0.0,0.4,10
0.0,0.0,0.0,0.0,0,5.127448010192859,0.0,5.127448010192859,0.0,0.07054,0.1635,0.0,0.0,0.5,10
0.0,0.0,0.0,0.0,0,4.763898933135386,0.0,4.763898933135386,0.0,0.07054,0.1635,0.0,0.0,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,4.384925123696232,0.0,4.384925123696232,0.0,0.07054,0.1635,0.0,0.0,0.3,10
0.0,0.0,0.0,0.0,0,3.6143410894436983,0.0,3.6143410894436983,0.0,0.07054,0.1635,0.0,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,2.841214940642877,0.0,2.841214940642877,0.0,0.07054,0.1635,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,2.0709364347432886,0.0,2.0709364347432886,0.0,0.07054,0.1635,0.0,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,1.7748764944450484,0.0,1.7748764944450484,0.0,0.07054,0.1635,0.0,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,1.6676152784985876,0.0,1.6676152784985876,0.0,0.07054,0.1635,0.0,0.0,-10.6,10
0.0,0.0,0.0,0.0,0,1.6401088278494855,0.0,1.6401088278494855,0.0,0.07054,0.1635,0.0,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,1.6422178633732114,0.0,1.6422178633732114,0.0,0.07054,0.1635,0.0,0.0,-13.5,10
0.0,0.0,0.0,0.0,0,1.7890435178786848,0.0,1.7890435178786848,0.0,0.07054,0.1635,0.0,0.0,-14.1,10
0.0,0.0,0.0,0.0,0,2.412718841374459,0.0,2.412718841374459,0.0,0.07054,0.1635,0.0,0.0,-14.5,10
0.10941360214721928,0.0,0.0,0.0,0,3.076996243438861,0.0,3.1820333015001916,0.10941360214721928,0.07054,0.1635,0.10503705806133068,3.391081632026955,-14.7,10
1.5043818890214076,0.0,0.0,0.0,0,1.50140410245942,0.0,2.945610715919971,1.5043818890214076,0.07054,0.1635,1.4442066134605511,46.62737244037062,-14.5,10
1.832569986023102,0.0,0.0,0.0,0,0.7123652336062369,0.0,2.471632420188415,1.832569986023102,0.07054,0.1635,1.7592671865821778,56.80061733645149,-14.0,10
4.589745710648259,0.0,0.0,0.0,0,0.0,1.9755562164638745,2.4305996657584537,2.4305996657584537,0.07054,0.1635,2.4305996657584537,142.27105329670647,-13.3,10
3.4734168074430785,0.0,0.0,0.0,0,0.0,0.8735412073100095,2.4609389278353455,2.4609389278353455,0.07054,0.1635,2.4609389278353455,107.66684181685581,-12.7,10
3.610143827836582,0.0,0.0,0.0,0,0.0,1.0488367578374733,2.416901316885645,2.416901316885645,0.07054,0.1635,2.416901316885645,111.9056938568895,-12.6,10
2.406855076438773,0.0,0.0,0.0,0,0.03883130674518975,0.0,2.3494121801264116,2.3494121801264116,0.07054,0.1635,2.310580873381222,74.603795904593,-13.0,10
1.83254252813689,0.0,0.0,0.0,0,0.5907497805793107,0.0,2.349990607590725,1.83254252813689,0.07054,0.1635,1.7592408270114142,56.80061733645149,-13.5,10
1.1487924812575212,0.0,0.0,0.0,0,1.4318165014338065,0.0,2.534657283441027,1.1487924812575212,0.07054,0.1635,1.1028407820072204,35.60635713628302,-14.0,10
0.0,0.0,0.0,0.0,0,3.2145142283423858,0.0,3.2145142283423858,0.0,0.07054,0.1635,0.0,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,4.48669869446844,0.0,4.48669869446844,0.0,0.07054,0.1635,0.0,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,5.272529483421327,0.0,5.272529483421327,0.0,0.07054,0.1635,0.0,0.0,-14.1,10
0.0,0.0,0.0,0.0,0,5.130799923191186,0.0,5.130799923191186,0.0,0.07054,0.1635,0.0,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,4.783862096390909,0.0,4.783862096390909,0.0,0.07054,0.1635,0.0,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,4.400438844918576,0.0,4.400438844918576,0.0,0.07054,0.1635,0.0,0.0,-13.0,10
0.0,0.0,0.0,0.0,0,3.631812565160641,0.0,3.631812565160641,0.0,0.07054,0.1635,0.0,0.0,-12.6,10
0.0,0.0,0.0,0.0,0,2.867508176764266,0.0,2.867508176764266,0.0,0.07054,0.1635,0.0,0.0,-12.3,10
0.0,0.0,0.0,0.0,0,2.115241012214979,0.0,2.115241012214979,0.0,0.07054,0.1635,0.0,0.0,-12.3,10
0.0,0.0,0.0,0.0,0,1.8309157337055721,0.0,1.8309157337055721,0.0,0.07054,0.1635,0.0,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,1.7331822562994883,0.0,1.7331822562994883,0.0,0.07054,0.1635,0.0,0.0,-12.9,10
0.0,0.0,0.0,0.0,0,1.729228185479338,0.0,1.729228185479338,0.0,0.07054,0.1635,0.0,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,1.734383605648446,0.0,1.734383605648446,0.0,0.07054,0.1635,0.0,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,1.903222133039392,0.0,1.903222133039392,0.0,0.07054,0.1635,0.0,0.0,-13.7,10
0.0,0.0,0.0,0.0,0,2.5842151688065558,0.0,2.5842151688065558,0.0,0.07054,0.1635,0.0,0.0,-13.7,10
0.372031191592125,0.0,0.0,0.0,0,2.9701428084815467,0.0,3.3272927524099867,0.372031191592125,0.07054,0.1635,0.35714994392844,11.531208265906214,-12.7,10
3.6147792003053687,0.0,0.0,0.0,0,0.0,0.40517505626552497,3.065012976027629,3.065012976027629,0.07054,0.1635,3.065012976027629,112.05577172820203,-10.7,10
15.490807571441922,0.0,0.0,0.0,0,0.0,12.296069590766947,2.575105677817297,2.575105677817297,0.07054,0.1635,2.575105677817297,480.3562331298872,-8.9,10
25.201581861265215,0.0,0.0,0.0,0,0.0,21.643006458262022,2.5505121285525822,2.5505121285525822,0.07054,0.1635,2.5505121285525822,781.6740334419206,-7.7,10
27.668682606313947,0.0,0.0,0.0,0,0.0,24.05413485073262,2.5078004513287686,2.5078004513287686,0.07054,0.1635,2.5078004513287686,858.2655982389807,-6.800000000000001,10
21.336233260021622,0.0,0.0,0.0,0,0.0,18.06588261273511,2.416901316885645,2.416901316885645,0.07054,0.1635,2.416901316885645,661.7564767298682,-6.2,10
13.642805748904719,0.0,0.0,0.0,0,0.0,10.747681338822119,2.3494121801264116,2.3494121801264116,0.07054,0.1635,2.3494121801264116,423.06711251962014,-6.300000000000001,10
6.4366927241508005,0.0,0.0,0.0,0,0.0,3.829234407594043,2.349990607590725,2.349990607590725,0.07054,0.1635,2.349990607590725,199.5689458476655,-6.800000000000001,10
1.3448015181564992,0.0,0.0,0.0,0,1.2436478260107877,0.0,2.534657283441027,1.3448015181564992,0.07054,0.1635,1.291009457430239,41.689752961353236,-7.6,10
0.0,0.0,0.0,0.0,0,3.2145142283423858,0.0,3.2145142283423858,0.0,0.07054,0.1635,0.0,0.0,-8.1,10
0.0,0.0,0.0,0.0,0,4.527841201801886,0.0,4.527841201801886,0.0,0.07054,0.1635,0.0,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,5.296823436922476,0.0,5.296823436922476,0.0,0.07054,0.1635,0.0,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,5.173484903762801,0.0,5.173484903762801,0.0,0.07054,0.1635,0.0,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,4.8251232555119055,0.0,4.8251232555119055,0.0,0.07054,0.1635,0.0,0.0,-9.2,10
0.0,0.0,0.0,0.0,0,4.460743615941573,0.0,4.460743615941573,0.0,0.07054,0.1635,0.0,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,3.703300267160356,0.0,3.703300267160356,0.0,0.07054,0.1635,0.0,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,2.946815031563618,0.0,2.946815031563618,0.0,0.07054,0.1635,0.0,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,2.1906175265516916,0.0,2.1906175265516916,0.0,0.07054,0.1635,0.0,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,1.9113942749069943,0.0,1.9113942749069943,0.0,0.07054,0.1635,0.0,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,1.8025876194276764,0.0,1.8025876194276764,0.0,0.07054,0.1635,0.0,0.0,-8.9,10
0.0,0.0,0.0,0.0,0,1.7790322733040358,0.0,1.7790322733040358,0.0,0.07054,0.1635,0.0,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,1.791953452968383,0.0,1.791953452968383,0.0,0.07054,0.1635,0.0,0.0,-9.4,10
0.0,0.0,0.0,0.0,0,1.9439048646960764,0.0,1.9439048646960764,0.0,0.07054,0.1635,0.0,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,2.503701032068868,0.0,2.503701032068868,0.0,0.07054,0.1635,0.0,0.0,-10.0,10
2.6837091155333543,0.0,0.0,0.0,0,0.7567162761410975,0.0,3.3330770270531174,2.6837091155333543,0.07054,0.1635,2.57636075091202,83.19475139048586,-9.4,10
2.276900453777036,0.0,0.0,0.0,0,0.9499346687291932,0.0,3.1357591043551474,2.276900453777036,0.07054,0.1635,2.185824435625954,70.58731788008951,-7.4,10
17.16184911647746,0.0,0.0,0.0,0,0.0,13.851432398244906,2.623942753573451,2.623942753573451,0.07054,0.1635,2.623942753573451,532.2555953874607,-5.0,10
23.370824256893023,0.0,0.0,0.0,0,0.0,19.85264524215456,2.5833460444627416,2.5833460444627416,0.07054,0.1635,2.5833460444627416,724.9713822488778,-2.6,10
21.889017125807495,0.0,0.0,0.0,0,0.0,18.50376645972967,2.5096899810455247,2.5096899810455247,0.07054,0.1635,2.5096899810455247,679.0217363314997,-0.7000000000000001,10
20.587002313625163,0.0,0.0,0.0,0,0.0,17.34662090419451,2.416901316885645,2.416901316885645,0.07054,0.1635,2.416901316885645,638.6383751022387,0.6000000000000001,10
17.78994985243906,0.0,0.0,0.0,0,0.0,14.728939678215088,2.3494121801264116,2.3494121801264116,0.07054,0.1635,2.3494121801264116,551.8440589673829,1.1,10
13.092638630578936,0.0,0.0,0.0,0,0.0,10.218942477765053,2.349990607590725,2.349990607590725,0.07054,0.1635,2.349990607590725,406.08296422185356,0.4,10
10.454979593562193,0.0,0.0,0.0,0,0.0,7.502123126378679,2.534657283441027,2.534657283441027,0.07054,0.1635,2.534657283441027,324.23665256416945,-1.4,10
0.0,0.0,0.0,0.0,0,3.2145142283423858,0.0,3.2145142283423858,0.0,0.07054,0.1635,0.0,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,4.492393980270907,0.0,4.492393980270907,0.0,0.07054,0.1635,0.0,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,5.272529483421327,0.0,5.272529483421327,0.0,0.07054,0.1635,0.0,0.0,-3.6,10
0.0,0.0,0.0,0.0,0,5.155331180267438,0.0,5.155331180267438,0.0,0.07054,0.1635,0.0,0.0,-3.9,10
0.0,0.0,0.0,0.0,0,4.8126054919252335,0.0,4.8126054919252335,0.0,0.07054,0.1635,0.0,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.0,0,4.457421365890134,0.0,4.457421365890134,0.0,0.07054,0.1635,0.0,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,3.6848795771430027,0.0,3.6848795771430027,0.0,0.07054,0.1635,0.0,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,2.921485841216084,0.0,2.921485841216084,0.0,0.07054,0.1635,0.0,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,2.1791083031592065,0.0,2.1791083031592065,0.0,0.07054,0.1635,0.0,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.0,0,1.918804079039579,0.0,1.918804079039579,0.0,0.07054,0.1635,0.0,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,1.8247428744582108,0.0,1.8247428744582108,0.0,0.07054,0.1635,0.0,0.0,-3.4000000000000004,10
0.0,0.0,0.0,0.0,0,1.803877957617298,0.0,1.803877957617298,0.0,0.07054,0.1635,0.0,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,1.8206434551983102,0.0,1.8206434551983102,0.0,0.07054,0.1635,0.0,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,1.9749975656239194,0.0,1.9749975656239194,0.0,0.07054,0.1635,0.0,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,2.646851447454937,0.0,2.646851447454937,0.0,0.07054,0.1635,0.0,0.0,-3.9,10
0.2557815962714947,0.0,0.0,0.0,0,3.1655402449475245,0.0,3.4110905773681592,0.2557815962714947,0.07054,0.1635,0.24555033242063473,7.930162607284677,-3.6,10
12.29961143441581,0.0,0.0,0.0,0,0.0,8.622301088434435,3.1853258886047424,3.1853258886047424,0.07054,0.1635,3.1853258886047424,381.45335088287294,-1.9,10
11.49794375806669,0.0,0.0,0.0,0,0.0,8.327882730514482,2.7101432772295397,2.7101432772295397,0.07054,0.1635,2.7101432772295397,356.6070399183361,0.2,10
24.744818428488937,0.0,0.0,0.0,0,0.0,21.06238355278367,2.6926421385657093,2.6926421385657093,0.07054,0.1635,2.6926421385657093,767.7270202547437,2.2,10
27.389929230437826,0.0,0.0,0.0,0,0.0,23.66946678999865,2.6248652712216636,2.6248652712216636,0.07054,0.1635,2.6248652712216636,849.8789004426424,3.6,10
27.158502211612344,0.0,0.0,0.0,0,0.0,23.51343929089671,2.5587228322511386,2.5587228322511386,0.07054,0.1635,2.5587228322511386,842.7113879131107,4.3,10
24.209135710717447,0.0,0.0,0.0,0,0.0,20.762063249267584,2.4787070330211667,2.4787070330211667,0.07054,0.1635,2.4787070330211667,751.1455300684732,4.3,10
18.666813100084454,0.0,0.0,0.0,0,0.0,15.454090722496954,2.4660498535841215,2.4660498535841215,0.07054,0.1635,2.4660498535841215,579.0833377532169,2.7,10
10.856032436408062,0.0,0.0,0.0,0,0.0,7.777205940639034,2.6445851983127056,2.6445851983127056,0.07054,0.1635,2.6445851983127056,336.68844596016135,-0.3,10
0.0,0.0,0.0,0.0,0,3.3210338706166507,0.0,3.3210338706166507,0.0,0.07054,0.1635,0.0,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,4.566017414446548,0.0,4.566017414446548,0.0,0.07054,0.1635,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,5.374303054193536,0.0,5.374303054193536,0.0,0.07054,0.1635,0.0,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,5.229043603283742,0.0,5.229043603283742,0.0,0.07054,0.1635,0.0,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,4.865761492748258,0.0,4.865761492748258,0.0,0.07054,0.1635,0.0,0.0,-3.8,10
0.0,0.0,0.0,0.0,0,4.472816435324927,0.0,4.472816435324927,0.0,0.07054,0.1635,0.0,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,3.677790132836807,0.0,3.677790132836807,0.0,0.07054,0.1635,0.0,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,2.875665487158424,0.0,2.875665487158424,0.0,0.07054,0.1635,0.0,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,2.0809951400329583,0.0,2.0809951400329583,0.0,0.07054,0.1635,0.0,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,1.7850093571019374,0.0,1.7850093571019374,0.0,0.07054,0.1635,0.0,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,1.6952908079449502,0.0,1.6952908079449502,0.0,0.07054,0.1635,0.0,0.0,-5.800000000000001,10
0.0,0.0,0.0,0.0,0,1.688978532847216,0.0,1.688978532847216,0.0,0.07054,0.1635,0.0,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,1.6955073474572315,0.0,1.6955073474572315,0.0,0.07054,0.1635,0.0,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,1.8691868677802743,0.0,1.8691868677802743,0.0,0.07054,0.1635,0.0,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,2.5802314350395177,0.0,2.5802314350395177,0.0,0.07054,0.1635,0.0,0.0,-5.5,10
0.42662263216529633,0.0,0.0,0.0,0,2.9625854012257293,0.0,3.3721431281044136,0.42662263216529633,0.07054,0.1635,0.4095577268786843,13.226749081919692,-4.0,10
12.03284366800023,0.0,0.0,0.0,0,0.0,8.366678639825682,3.184851281454537,3.184851281454537,0.07054,0.1635,3.184851281454537,373.1788901983462,-1.8,10
19.49395225728479,0.0,0.0,0.0,0,0.0,15.94943843824864,2.764755728744758,2.764755728744758,0.07054,0.1635,2.764755728744758,604.7049396387469,0.0,10
12.17763664373085,0.0,0.0,0.0,0,0.0,8.979702686678966,2.710828491302649,2.710828491302649,0.07054,0.1635,2.710828491302649,377.710263021354,1.7000000000000002,10
15.669884505261532,0.0,0.0,0.0,0,0.0,12.3550388106636,2.68805031438747,2.68805031438747,0.07054,0.1635,2.68805031438747,486.087577498749,3.2,10
19.473824605414514,0.0,0.0,0.0,0,0.0,16.078661997878143,2.616209623319789,2.616209623319789,0.07054,0.1635,2.616209623319789,604.1546386094266,4.1000000000000005,10
17.550117697771835,0.0,0.0,0.0,0,0.0,14.33841707622606,2.509695913634902,2.509695913634902,0.07054,0.1635,2.509695913634902,544.4506007402572,4.1000000000000005,10
6.053898658566577,0.0,0.0,0.0,0,0.0,3.3295146874071593,2.482228024816754,2.482228024816754,0.07054,0.1635,2.482228024816754,187.75516773538877,3.2,10
2.747022317405643,0.0,0.0,0.0,0,0.02788154400901588,0.0,2.665022968718433,2.665022968718433,0.07054,0.1635,2.637141424709417,85.18514915501773,1.4,10
0.0,0.0,0.0,0.0,0,3.3429844513136584,0.0,3.3429844513136584,0.0,0.07054,0.1635,0.0,0.0,0.3,10
0.0,0.0,0.0,0.0,0,4.636971183402282,0.0,4.636971183402282,0.0,0.07054,0.1635,0.0,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,5.408148476592571,0.0,5.408148476592571,0.0,0.07054,0.1635,0.0,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,5.265914646265338,0.0,5.265914646265338,0.0,0.07054,0.1635,0.0,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,4.928528288362947,0.0,4.928528288362947,0.0,0.07054,0.1635,0.0,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,4.503873540716505,0.0,4.503873540716505,0.0,0.07054,0.1635,0.0,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,3.6952616085537495,0.0,3.6952616085537495,0.0,0.07054,0.1635,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,2.890849949670314,0.0,2.890849949670314,0.0,0.07054,0.1635,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,2.086990021598992,0.0,2.086990021598992,0.0,0.07054,0.1635,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,1.7849796941550495,0.0,1.7849796941550495,0.0,0.07054,0.1635,0.0,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,1.6759980272890935,0.0,1.6759980272890935,0.0,0.07054,0.1635,0.0,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,1.6525909958998923,0.0,1.6525909958998923,0.0,0.07054,0.1635,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,1.6484470822196597,0.0,1.6484470822196597,0.0,0.07054,0.1635,0.0,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,1.795839299010691,0.0,1.795839299010691,0.0,0.07054,0.1635,0.0,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,2.4239255027086877,0.0,2.4239255027086877,0.0,0.07054,0.1635,0.0,0.0,-3.9,10
0.3972929036267204,0.0,0.0,0.0,0,2.8866249970464137,0.0,3.268026184528065,0.3972929036267204,0.07054,0.1635,0.3814011874816514,12.317493881078404,-3.8,10
1.5323312929597104,0.0,0.0,0.0,0,1.5146265518613111,0.0,2.985664593102633,1.5323312929597104,0.07054,0.1635,1.471038041241322,47.5103335413024,-2.8000000000000003,10
3.5404169684803755,0.0,0.0,0.0,0,0.0,0.9030756240904347,2.4957246656507257,2.4957246656507257,0.07054,0.1635,2.4957246656507257,109.78200120867642,-1.1,10
