Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
5.290802841272571,0.0,4.28472846639413,0.0,0.5804962870792026,0.0,0.0,0.882123098,0.882123098,0.07054,0.0,0.882123098,829.635945672698,2.6,10
5.214739795695394,0.0,2.333160363463422,0.0,0.7808962870792027,0.0,0.0,0.862598906,0.862598906,0.07054,0.0,0.862598906,817.7087129555952,3.3000000000000003,10
4.615527907819616,0.0,1.1711396891658423,0.0,0.890019966795494,0.0,0.0,0.835623927,0.835623927,0.07054,0.0,0.835623927,723.7479784186468,3.1,10
2.440822620222989,0.0,0.587858508578235,0.0,0.944795058274359,0.0,0.0,0.831356819,0.831356819,0.07054,0.0,0.831356819,382.7385452641342,1.4,10
0.8057301386747926,0.0,0.0,0.12296265715854082,0.9722896465646222,0.0,0.0,0.891545084,0.8057301386747926,0.07054,0.0,0.891545084,126.34428188136253,-1.5,10
0.0,0.0,0.0,1.1662427895833334,0.965100825648711,0.0,0.0,1.119593078,0.0,0.07054,0.0,1.119593078,0.0,-3.0,10
0.0,0.0,0.0,1.6021969895833335,0.8969182509343598,0.0,0.0,1.53810911,0.0,0.07054,0.0,1.53810911,0.0,-5.1000000000000005,10
0.0,0.0,0.0,1.8872797000000001,0.8032482905066489,0.0,0.0,1.811788512,0.0,0.07054,0.0,1.811788512,0.0,-6.4,10
0.0,0.0,0.0,1.8362684666666667,0.6929114118554188,0.0,0.0,1.762817728,0.0,0.07054,0.0,1.762817728,0.0,-7.4,10
0.0,0.0,0.0,1.7031073635416667,0.5855568257929077,0.0,0.0,1.634983069,0.0,0.07054,0.0,1.634983069,0.0,-8.0,10
0.0,0.0,0.0,1.5563986270833337,0.4859872969620126,0.0,0.0,1.494142682,0.0,0.07054,0.0,1.494142682,0.0,-8.4,10
0.0,0.0,0.0,1.2716920114583334,0.3949948667199903,0.0,0.0,1.220824331,0.0,0.07054,0.0,1.220824331,0.0,-8.5,10
0.0,0.0,0.0,0.9876941479166668,0.32064736690318163,0.0,0.0,0.948186382,0.0,0.07054,0.0,0.948186382,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.7071296385416667,0.2629033614209994,0.0,0.0,0.678844453,0.0,0.07054,0.0,0.678844453,0.0,-7.800000000000001,10
0.0,0.40677941300048165,0.18589981477069878,0.3688137678951971,0.22156212455056623,0.0,0.0,0.582376808,0.0,0.07054,0.0,0.582376808,0.0,-7.4,10
0.0,0.40677941300048165,0.0012568945253941255,0.1487198518165591,0.20869467532709254,0.0,0.0,0.548343852,0.0,0.07054,0.0,0.548343852,0.0,-7.0,10
0.0,0.5410185610044973,0.0,0.0010055156203152634,0.2000587859102075,0.0,0.0,0.541983856,0.0,0.07054,0.0,0.541983856,0.0,-6.1000000000000005,10
0.0,0.549445561,0.0,0.0,0.2,0.0,0.0,0.549445561,0.0,0.07054,0.0,0.549445561,0.0,-5.4,10
0.0,0.599981961,0.0,0.0,0.2,0.0,0.0,0.599981961,0.0,0.07054,0.0,0.599981961,0.0,-5.300000000000001,10
0.0,0.790564221,0.0,0.0,0.2,0.0,0.0,0.790564221,0.0,0.07054,0.0,0.790564221,0.0,-5.1000000000000005,10
0.05627531142879538,1.0151561620283565,4.85722573273506e-17,0.0,0.2,0.0,0.0,1.069180461,0.05627531142879538,0.07054,0.0,1.069180461,8.824373656687724,-3.7,10
0.42452307952179835,0.5876384006590736,0.0,0.0,0.2,0.0,0.0,0.995180557,0.42452307952179835,0.07054,0.0,0.995180557,66.56827273764755,-0.9,10
1.9890745504133918,0.0,1.1183924702050585,0.0,0.2,0.0,-1.1102230246251565e-16,0.835854797,0.835854797,0.07054,0.0,0.835854797,311.90119820242523,2.7,10
1.577744449036669,0.0,0.7155494927866689,0.0,0.2523080640434865,0.0,0.0,0.827707158,0.827707158,0.07054,0.0,0.827707158,247.40167934353616,6.0,10
1.5873805039408018,0.0,0.723178068524135,0.0,0.28577485650866347,0.0,0.0,0.829634338,0.829634338,0.07054,0.0,0.829634338,248.91268207086918,8.200000000000001,10
2.574043848544007,0.0,1.725305932919007,0.0,0.31959844324675146,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,403.6285922111874,9.4,10
0.5908907700023516,0.0,0.0,0.23414662062264857,0.4002923102371002,0.0,0.0,0.792035895,0.5908907700023516,0.07054,0.0,0.792035895,92.65592339522112,9.0,10
0.512105334002038,0.0,0.0,0.31313554828962875,0.3866032914518948,0.0,0.0,0.792231247,0.512105334002038,0.07054,0.0,0.792231247,80.30180027585828,6.800000000000001,10
0.20821865228654288,0.0,0.0,0.6818710466717905,0.36829630759941173,0.0,0.0,0.854486111,0.20821865228654288,0.07054,0.0,0.854486111,32.650182529744576,4.0,10
0.0,0.0,0.0,1.128828290625,0.32843177510196975,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,2.7,10
0.0,0.47751628527472545,0.0,1.0679592653388277,0.26243658100288314,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,1.7000000000000002,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,1.8,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,1.9,10
0.0,1.600127698,0.0,0.0,0.2,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,2.2,10
0.0,1.458262622,0.0,0.0,0.2,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,2.3000000000000003,10
0.0,1.181615917,0.0,0.0,0.2,0.0,0.0,1.181615917,0.0,0.07054,0.0,1.181615917,0.0,1.9,10
0.0,0.919437359,0.0,0.0,0.2,0.0,0.0,0.919437359,0.0,0.07054,0.0,0.919437359,0.0,1.1,10
0.0,0.667138154,0.0,0.0,0.2,0.0,0.0,0.667138154,0.0,0.07054,0.0,0.667138154,0.0,-0.2,10
0.0,0.571711098,0.0,0.0,0.2,0.0,0.0,0.571711098,0.0,0.07054,0.0,0.571711098,0.0,-1.6,10
0.0,0.539670051,0.0,0.0,0.2,0.0,0.0,0.539670051,0.0,0.07054,0.0,0.539670051,0.0,-3.0,10
0.0,0.536722948,0.0,0.0,0.2,0.0,0.0,0.536722948,0.0,0.07054,0.0,0.536722948,0.0,-4.0,10
0.0,0.543490024,0.0,0.0,0.2,0.0,0.0,0.543490024,0.0,0.07054,0.0,0.543490024,0.0,-4.7,10
0.0,0.597525277,0.0,0.0,0.2,0.0,0.0,0.597525277,0.0,0.07054,0.0,0.597525277,0.0,-5.2,10
0.0,0.819237704,0.0,0.0,0.2,0.0,0.0,0.819237704,0.0,0.07054,0.0,0.819237704,0.0,-5.4,10
0.6993483032653867,0.40677941300048165,0.0041024584742216375,0.0,0.2,0.0,0.0,1.074215424,0.6993483032653867,0.07054,0.0,1.074215424,109.66284481593382,-4.7,10
0.34975629571076716,0.6603449780094615,5.551115123125783e-17,0.003281966779377191,0.20019187509422876,0.0,0.0,0.99926171,0.34975629571076716,0.07054,0.0,0.99926171,54.84430319032429,-3.1,10
1.4842863832825282,0.0,0.6100852874491948,0.0,0.2,0.0,0.0,0.839233052,0.839233052,0.07054,0.0,0.839233052,232.74678232907314,-1.3,10
2.31701761014122,0.0,1.44476733514122,0.0,0.22853415159530732,0.0,0.0,0.837360264,0.837360264,0.07054,0.0,0.837360264,363.32502907393325,0.4,10
1.5479546532656245,0.0,0.6831660886822911,0.0,0.29610701560131036,0.0,0.0,0.830197022,0.830197022,0.07054,0.0,0.830197022,242.73042506939984,2.0,10
3.2064119926307217,0.0,2.3576740770057216,0.0,0.3280592116962817,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,502.7884662363707,3.4000000000000004,10
1.3655910556762516,0.0,0.5405536650512515,0.0,0.43832941638665424,0.0,0.0,0.792035895,0.792035895,0.07054,0.0,0.792035895,214.1345011082748,4.3,10
0.5494051353212362,0.0,0.0,0.27583574697043045,0.4636115212681882,0.0,0.0,0.792231247,0.5494051353212362,0.07054,0.0,0.792231247,86.15067744426432,3.5,10
0.15138062784173925,0.0,0.0,0.7387090711165942,0.4474852124115054,0.0,0.0,0.854486111,0.15138062784173925,0.07054,0.0,0.854486111,23.737571424188683,1.9,10
0.0,0.0,0.0,1.128828290625,0.4042977330260415,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,1.1,10
0.0,0.0,0.0,1.5657085614583335,0.33830253892695483,0.0,0.0,1.503080219,0.0,0.07054,0.0,1.503080219,0.0,0.8,10
0.0,1.00955932320635,0.0,0.7999154924933853,0.24676581782047546,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,0.4,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,0.5,10
0.0,1.600127698,0.0,0.0,0.2,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,0.7000000000000001,10
0.0,1.458262622,0.0,0.0,0.2,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,0.3,10
0.0,1.192073911,0.0,0.0,0.2,0.0,0.0,1.192073911,0.0,0.07054,0.0,1.192073911,0.0,-0.5,10
0.0,0.932446652,0.0,0.0,0.2,0.0,0.0,0.932446652,0.0,0.07054,0.0,0.932446652,0.0,-2.0,10
0.0,0.677700612,0.0,0.0,0.2,0.0,0.0,0.677700612,0.0,0.07054,0.0,0.677700612,0.0,-4.6000000000000005,10
0.0,0.58261471,0.0,0.0,0.2,0.0,0.0,0.58261471,0.0,0.07054,0.0,0.58261471,0.0,-7.800000000000001,10
0.0,0.552051579,0.0,0.0,0.2,0.0,0.0,0.552051579,0.0,0.07054,0.0,0.552051579,0.0,-10.6,10
0.0,0.547038201,0.0,0.0,0.2,0.0,0.0,0.547038201,0.0,0.07054,0.0,0.547038201,0.0,-12.5,10
0.0,0.546893651,0.0,0.0,0.2,0.0,0.0,0.546893651,0.0,0.07054,0.0,0.546893651,0.0,-13.5,10
0.0,0.601977722,0.0,0.0,0.2,0.0,0.0,0.601977722,0.0,0.07054,0.0,0.601977722,0.0,-14.1,10
0.0,0.793641854,0.0,0.0,0.2,0.0,0.0,0.793641854,0.0,0.07054,0.0,0.793641854,0.0,-14.5,10
0.02162580397739132,1.0553492171817045,5.898059818321144e-17,0.0,0.2,0.0,0.0,1.076109989,0.02162580397739132,0.07054,0.0,1.076109989,3.391081632026955,-14.7,10
0.2973548046891306,0.7132569184984346,0.0,0.0,0.2,0.0,0.0,0.998717531,0.2973548046891306,0.07054,0.0,0.998717531,46.62737244037062,-14.5,10
0.3622322166213046,0.4903332430435476,0.0,0.0,0.2,0.0,0.0,0.838076171,0.3622322166213046,0.07054,0.0,0.838076171,56.80061733645149,-14.0,10
0.9072992761936294,0.0,0.05169404911029607,0.0,0.2,0.0,0.0,0.821381018,0.821381018,0.07054,0.0,0.821381018,142.27105329670647,-13.3,10
0.6866192762821743,0.40677941300048165,0.2875006353625795,0.041355239288236804,0.20241776988272528,0.0,0.0,0.829634338,0.6866192762821743,0.07054,0.0,0.829634338,107.66684181685581,-12.7,10
0.7136515312539136,0.0,0.0,0.13508638437108644,0.21344662276233986,0.0,0.0,0.814788399,0.7136515312539136,0.07054,0.0,0.814788399,111.9056938568895,-12.6,10
0.475767687502609,0.40677941300048165,0.1693729760054209,0.0949141239189769,0.20554900695065814,0.0,0.0,0.792035895,0.475767687502609,0.07054,0.0,0.792035895,74.603795904593,-13.0,10
0.3622322166213046,0.40677941300048165,0.09621827034280961,0.13549838080433665,0.20792170254374392,0.0,0.0,0.792231247,0.3622322166213046,0.07054,0.0,0.792231247,56.80061733645149,-13.5,10
0.22707094176260886,0.5626023752846179,5.551115123125783e-17,0.07697461627424762,0.2045002014778608,0.0,0.0,0.854486111,0.22707094176260886,0.07054,0.0,0.854486111,35.60635713628302,-14.0,10
0.0,1.083675159,0.0,0.0,0.2,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,-14.2,10
0.0,1.50275718,0.0,0.0,0.2,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,-14.2,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,-14.1,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,-13.9,10
0.0,1.600127698,0.0,0.0,0.2,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,-13.4,10
0.0,1.458262622,0.0,0.0,0.2,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,-13.0,10
0.0,1.181615917,0.0,0.0,0.2,0.0,0.0,1.181615917,0.0,0.07054,0.0,1.181615917,0.0,-12.6,10
0.0,0.906894026,0.0,0.0,0.2,0.0,0.0,0.906894026,0.0,0.07054,0.0,0.906894026,0.0,-12.3,10
0.0,0.645284368,0.0,0.0,0.2,0.0,0.0,0.645284368,0.0,0.07054,0.0,0.645284368,0.0,-12.3,10
0.0,0.553797994,0.0,0.0,0.2,0.0,0.0,0.553797994,0.0,0.07054,0.0,0.553797994,0.0,-12.5,10
0.0,0.521431541,0.0,0.0,0.2,0.0,0.0,0.521431541,0.0,0.07054,0.0,0.521431541,0.0,-12.9,10
0.0,0.51706374,0.0,0.0,0.2,0.0,0.0,0.51706374,0.0,0.07054,0.0,0.51706374,0.0,-13.4,10
0.0,0.525191817,0.0,0.0,0.2,0.0,0.0,0.525191817,0.0,0.07054,0.0,0.525191817,0.0,-13.6,10
0.0,0.579128552,0.0,0.0,0.2,0.0,0.0,0.579128552,0.0,0.07054,0.0,0.579128552,0.0,-13.7,10
0.0,0.769832755,0.0,0.0,0.2,0.0,0.0,0.769832755,0.0,0.07054,0.0,0.769832755,0.0,-13.7,10
0.07353749530113939,0.9815022255109063,1.3877787807814457e-17,0.0,0.2,0.0,0.0,1.052098221,0.07353749530113939,0.07054,0.0,1.052098221,11.531208265906214,-12.7,10
0.7146086166262314,0.40677941300048165,0.10580050933506646,0.0,0.2,0.0,0.0,0.991235196,0.7146086166262314,0.07054,0.0,0.991235196,112.05577172820203,-10.7,10
3.0633558445998665,0.0,2.1792047154331997,0.0,0.20494837006289704,0.0,0.0,0.848785084,0.848785084,0.07054,0.0,0.848785084,480.3562331298872,-8.9,10
4.984937331434148,0.0,4.1072361085174816,0.0,0.3068714273576652,0.0,-2.220446049250313e-16,0.842593174,0.842593174,0.07054,0.0,0.842593174,781.6740334419206,-7.7,10
5.4733815348940436,0.0,4.28472846639413,0.0,0.49896997516589675,0.0,0.0,0.829634338,0.829634338,0.07054,0.0,0.829634338,858.2655982389807,-6.800000000000001,10
4.220192080122563,0.0,3.2013061242075156,0.0,0.6993699751658967,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,661.7564767298682,-6.2,10
2.6980083163499433,0.0,1.6069091168957141,0.0,0.8490974905319016,0.0,0.0,0.792035895,0.792035895,0.07054,0.0,0.792035895,423.06711251962014,-6.300000000000001,10
1.2727027453764144,0.0,0.44746186308474767,0.0,0.9242538486422454,0.0,0.0,0.792231247,0.792231247,0.07054,0.0,0.792231247,199.5689458476655,-6.800000000000001,10
0.2658663291656578,0.0,0.0,0.6242233697926757,0.9451819793430568,0.0,0.0,0.854486111,0.2658663291656578,0.07054,0.0,0.854486111,41.689752961353236,-7.6,10
0.0,0.0,0.0,1.128828290625,0.9086877288066492,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,-8.1,10
0.0,0.0,0.0,1.5653720625,0.8426925347075624,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,-9.0,10
0.0,0.0,0.0,1.8515397875,0.7511754864904444,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,-9.3,10
0.0,0.0,0.0,1.8005968479166667,0.6429280863561073,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,-9.3,10
0.0,0.0,0.0,1.666799685416667,0.5376589861223854,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,-9.2,10
0.0,0.0,0.0,1.5190235645833334,0.4402121293444912,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,-9.0,10
0.0,0.0,0.0,1.2308499135416668,0.3514047741264013,0.0,0.0,1.181615917,0.0,0.07054,0.0,1.181615917,0.0,-8.8,10
0.0,0.0,0.0,0.9449280875000001,0.27944504417841115,0.0,0.0,0.907130964,0.0,0.07054,0.0,0.907130964,0.0,-8.8,10
0.0,0.40677941300048165,0.16230725538544166,0.4139559137182733,0.22420129004666992,0.0,0.0,0.648362125,0.0,0.07054,0.0,0.648362125,0.0,-8.8,10
0.0,0.4272413608639809,0.0,0.12984580430835319,0.20759123343155875,0.0,0.0,0.551893333,0.0,0.07054,0.0,0.551893333,0.0,-8.8,10
0.0,0.520783879,0.0,0.0,0.2,0.0,0.0,0.520783879,0.0,0.07054,0.0,0.520783879,0.0,-8.9,10
0.0,0.517793483,0.0,0.0,0.2,0.0,0.0,0.517793483,0.0,0.07054,0.0,0.517793483,0.0,-9.1,10
0.0,0.521252483,0.0,0.0,0.2,0.0,0.0,0.521252483,0.0,0.07054,0.0,0.521252483,0.0,-9.4,10
0.0,0.574531701,0.0,0.0,0.2,0.0,0.0,0.574531701,0.0,0.07054,0.0,0.574531701,0.0,-9.8,10
0.0,0.79454343,0.0,0.0,0.2,0.0,0.0,0.79454343,0.0,0.07054,0.0,0.79454343,0.0,-10.0,10
0.5305544309303581,0.5497811983068562,0.0,0.0,0.2,0.0,0.0,1.059113452,0.5305544309303581,0.07054,0.0,1.059113452,83.19475139048586,-9.4,10
0.4501535690994806,0.5572193286644986,0.0,0.0,0.2,0.0,0.0,0.989366755,0.4501535690994806,0.07054,0.0,0.989366755,70.58731788008951,-7.4,10
3.394331490875605,0.0,2.527437727333938,0.0,0.2,0.0,0.0,0.832218013,0.832218013,0.07054,0.0,0.832218013,532.2555953874607,-5.0,10
4.623329870228274,0.0,3.765870858769941,0.0,0.318210179368489,0.0,0.0,0.823160651,0.823160651,0.07054,0.0,0.823160651,724.9713822488778,-2.6,10
4.330297102731671,0.0,3.466094667315004,0.0,0.49434281554755766,0.0,0.0,0.829634338,0.829634338,0.07054,0.0,0.829634338,679.0217363314997,-0.7000000000000001,10
4.072761971272693,0.0,3.224024055647693,0.0,0.6564546918958111,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,638.6383751022387,0.6000000000000001,10
3.519252185676,0.0,2.0525846937106684,0.0,0.8072447421450225,0.0,0.0,0.792035895,0.792035895,0.07054,0.0,0.792035895,551.8440589673829,1.1,10
2.5896960131775484,0.0,1.0303035478497908,0.0,0.9032456849925828,0.0,0.0,0.792231247,0.792231247,0.07054,0.0,0.792231247,406.08296422185356,0.4,10
2.0677409309215142,0.0,0.51716521318925,0.0,0.9514337633290516,0.0,0.0,0.854486111,0.854486111,0.07054,0.0,0.854486111,324.23665256416945,-1.4,10
0.0,0.0,0.0,1.128828290625,0.975621972578714,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,-2.5,10
0.0,0.0,0.0,1.5653720625,0.9096267784796273,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,-3.3000000000000003,10
0.0,0.0,0.0,1.8515397875,0.8181097302625092,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,-3.6,10
0.0,0.0,0.0,1.8005968479166667,0.7098623301281721,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,-3.9,10
0.0,0.0,0.0,1.666799685416667,0.6045932298944502,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,-4.1000000000000005,10
0.0,0.0,0.0,1.5190235645833334,0.5071463731165561,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,-4.2,10
0.0,0.0,0.0,1.2308499135416668,0.4183390178984661,0.0,0.0,1.181615917,0.0,0.07054,0.0,1.181615917,0.0,-4.3,10
0.0,0.0,0.0,0.9479467958333334,0.34637928795047596,0.0,0.0,0.910028924,0.0,0.07054,0.0,0.910028924,0.0,-4.3,10
0.0,0.0,0.0,0.6867505354166668,0.29095904972098363,0.0,0.0,0.659280514,0.0,0.07054,0.0,0.659280514,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.5834688718750001,0.25080924548691275,0.0,0.0,0.560130117,0.0,0.07054,0.0,0.560130117,0.0,-3.7,10
0.0,0.40677941300048165,0.1618646745951925,0.28560825584469074,0.21669764342133555,0.0,0.0,0.525573251,0.0,0.07054,0.0,0.525573251,0.0,-3.4000000000000004,10
0.0,0.40677941300048165,0.010306068843322247,0.12949173967615385,0.20757053359233635,0.0,0.0,0.521197657,0.0,0.07054,0.0,0.521197657,0.0,-3.2,10
0.0,0.5164523971283284,0.0,0.008244855074657866,0.2004820226561381,0.0,0.0,0.524367458,0.0,0.07054,0.0,0.524367458,0.0,-3.1,10
0.0,0.577163537,0.0,0.0,0.2,0.0,0.0,0.577163537,0.0,0.07054,0.0,0.577163537,0.0,-3.3000000000000003,10
0.0,0.773877625,0.0,0.0,0.2,0.0,0.0,0.773877625,0.0,0.07054,0.0,0.773877625,0.0,-3.9,10
0.05057269646188621,1.0172021753965892,6.938893903907228e-18,0.0,0.2,0.0,0.0,1.065751964,0.05057269646188621,0.07054,0.0,1.065751964,7.930162607284677,-3.6,10
2.432626603500918,0.0,1.381124425375918,0.0,0.2,0.0,0.0,1.009442091,1.009442091,0.07054,0.0,1.009442091,381.45335088287294,-1.9,10
2.2741752570615787,0.0,1.3727694508115786,0.0,0.2645962368481799,0.0,0.0,0.865349574,0.865349574,0.07054,0.0,0.865349574,356.6070399183361,0.2,10
4.895993623796035,0.0,3.995778885254368,0.0,0.3288017051994001,0.0,0.0,0.864206149,0.864206149,0.07054,0.0,0.864206149,767.7270202547437,2.2,10
5.4198973955420735,0.0,4.28472846639413,0.0,0.5156873141441508,0.0,0.0,0.882123098,0.882123098,0.07054,0.0,0.882123098,849.8789004426424,3.6,10
5.374188315729537,0.0,3.0232889095894135,0.0,0.7160873141441508,0.0,0.0,0.862598906,0.862598906,0.07054,0.0,0.862598906,842.7113879131107,4.3,10
4.790249175465847,0.0,1.5175526248779379,0.0,0.8574888293705274,0.0,0.0,0.835623927,0.835623927,0.07054,0.0,0.835623927,751.1455300684732,4.3,10
3.692964106363635,0.0,0.7617419433416579,0.0,0.9284659165793868,0.0,0.0,0.831356819,0.831356819,0.07054,0.0,0.831356819,579.0833377532169,2.7,10
2.1471492355183397,0.0,0.3823595826158543,0.0,0.9640931649903312,0.0,0.0,0.891545084,0.891545084,0.07054,0.0,0.891545084,336.68844596016135,-0.3,10
0.0,0.0,0.0,1.1662427895833334,0.9819764126586955,0.0,0.0,1.119593078,0.0,0.07054,0.0,1.119593078,0.0,-1.9,10
0.0,0.0,0.0,1.6021969895833335,0.9137938379443443,0.0,0.0,1.53810911,0.0,0.07054,0.0,1.53810911,0.0,-2.4000000000000004,10
0.0,0.0,0.0,1.8872797000000001,0.8201238775166334,0.0,0.0,1.811788512,0.0,0.07054,0.0,1.811788512,0.0,-2.6,10
0.0,0.0,0.0,1.8362684666666667,0.7097869988654033,0.0,0.0,1.762817728,0.0,0.07054,0.0,1.762817728,0.0,-3.1,10
0.0,0.0,0.0,1.7031073635416667,0.6024324128028922,0.0,0.0,1.634983069,0.0,0.07054,0.0,1.634983069,0.0,-3.8,10
0.0,0.0,0.0,1.5561140416666668,0.5028628839719971,0.0,0.0,1.49386948,0.0,0.07054,0.0,1.49386948,0.0,-4.2,10
0.0,0.0,0.0,1.260322009375,0.411887091574691,0.0,0.0,1.209909129,0.0,0.07054,0.0,1.209909129,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.9608634072916667,0.33820432128373534,0.0,0.0,0.922428871,0.0,0.07054,0.0,0.922428871,0.0,-5.0,10
0.0,0.0,0.0,0.6702638989583334,0.2820289334115784,0.0,0.0,0.643453343,0.0,0.07054,0.0,0.643453343,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.5682275260416667,0.24284299479121074,0.0,0.0,0.545498425,0.0,0.07054,0.0,0.545498425,0.0,-5.6000000000000005,10
0.0,0.40677941300048165,0.051805122275855334,0.1645892379003536,0.20962245435560492,0.0,0.0,0.515052164,0.0,0.07054,0.0,0.515052164,0.0,-5.800000000000001,10
0.0,0.4726572120921432,0.0,0.04144409782068414,0.20242296485891867,0.0,0.0,0.512443546,0.0,0.07054,0.0,0.512443546,0.0,-5.9,10
0.0,0.517413874,0.0,0.0,0.2,0.0,0.0,0.517413874,0.0,0.07054,0.0,0.517413874,0.0,-5.9,10
0.0,0.57595166,0.0,0.0,0.2,0.0,0.0,0.57595166,0.0,0.07054,0.0,0.57595166,0.0,-5.9,10
0.0,0.775611045,0.0,0.0,0.2,0.0,0.0,0.775611045,0.0,0.07054,0.0,0.775611045,0.0,-5.5,10
0.08435039728983505,0.9850186016017584,5.551115123125783e-17,0.0,0.2,0.0,0.0,1.065994983,0.08435039728983505,0.07054,0.0,1.065994983,13.226749081919692,-4.0,10
2.3798582292181534,0.0,1.32985823650982,0.0,0.2,0.0,0.0,1.007999993,1.007999993,0.07054,0.0,1.007999993,373.1788901983462,-1.8,10
3.8563596833766347,0.0,2.958754016709968,0.0,0.2621984783135739,0.0,0.0,0.86170144,0.86170144,0.07054,0.0,0.86170144,604.7049396387469,0.0,10
2.4087559648236128,0.0,1.508541226281946,0.0,0.40058164765538035,0.0,0.0,0.864206149,0.864206149,0.07054,0.0,0.864206149,377.710263021354,1.7000000000000002,10
3.0999061088805426,0.0,2.1810278817972093,0.0,0.47113726491747404,0.0,0.0,0.882123098,0.882123098,0.07054,0.0,0.882123098,486.087577498749,3.2,10
3.8528502714898076,0.0,2.954309744406474,0.0,0.573145593085814,0.0,0.0,0.862598906,0.862598906,0.07054,0.0,0.862598906,604.1546386094266,4.1000000000000005,10
3.4721021917552464,0.0,2.6016606011302463,0.0,0.711320900441358,0.0,0.0,0.835623927,0.835623927,0.07054,0.0,0.835623927,544.4506007402572,4.1000000000000005,10
1.1973632291360512,0.0,0.3313665426777178,0.0,0.8330025399094639,0.0,0.0,0.831356819,0.831356819,0.07054,0.0,0.831356819,187.75516773538877,3.2,10
0.5432477118842216,0.0,0.0,0.3854450839491118,0.8485008044257447,0.0,0.0,0.891545084,0.5432477118842216,0.07054,0.0,0.891545084,85.18514915501773,1.4,10
0.0,0.0,0.0,1.1662427895833334,0.8259663557934587,0.0,0.0,1.119593078,0.0,0.07054,0.0,1.119593078,0.0,0.3,10
0.0,0.0,0.0,1.6021969895833335,0.7577837810791075,0.0,0.0,1.53810911,0.0,0.07054,0.0,1.53810911,0.0,-1.3,10
0.0,0.0,0.0,1.8872797000000001,0.6641138206513966,0.0,0.0,1.811788512,0.0,0.07054,0.0,1.811788512,0.0,-1.4,10
0.0,0.0,0.0,1.8362684666666667,0.5537769420001666,0.0,0.0,1.762817728,0.0,0.07054,0.0,1.762817728,0.0,-1.3,10
0.0,0.0,0.0,1.7031073635416667,0.4464223559376555,0.0,0.0,1.634983069,0.0,0.07054,0.0,1.634983069,0.0,-1.4,10
0.0,0.0,0.0,1.5561140416666668,0.34685282710676035,0.0,0.0,1.49386948,0.0,0.07054,0.0,1.49386948,0.0,-1.5,10
0.0,0.40677941300048165,0.11916671045376193,0.9557601646199269,0.25587703470945433,0.0,0.0,1.209909129,0.0,0.07054,0.0,1.209909129,0.0,-1.7000000000000002,10
